task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,0,10,20,0.0907393750094343,"[21, 18, 19, 12, 0, 8, 4, 9, 11, 1, 10, 13, 20, 3, 14, 6, 7, 5, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,0,20,40,0.27223379199858755,"[18, 21, 19, 12, 0, 8, 4, 9, 11, 1, 13, 10, 14, 3, 20, 6, 7, 5, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,0,40,80,0.9238480839994736,"[18, 21, 19, 12, 0, 8, 4, 1, 9, 11, 10, 13, 14, 3, 20, 6, 7, 5, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,1,5,10,0.03912891700747423,"[21, 18, 19, 12, 4, 6, 9, 8, 3, 5, 7, 11, 13, 14, 10, 0, 20, 15, 1, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,1,10,20,0.09208750000107102,"[21, 18, 19, 12, 4, 6, 9, 8, 5, 0, 14, 3, 7, 11, 13, 10, 20, 15, 1, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,1,20,40,0.27238158299587667,"[21, 18, 19, 12, 0, 4, 6, 9, 8, 5, 7, 14, 11, 3, 13, 10, 1, 20, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,1,40,80,0.9281844169890974,"[21, 18, 19, 12, 0, 4, 6, 9, 8, 7, 5, 3, 14, 11, 13, 10, 1, 20, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,2,5,10,0.039740458014421165,"[18, 21, 12, 4, 7, 19, 6, 3, 5, 14, 9, 8, 11, 0, 15, 13, 10, 2, 16, 20, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,2,10,20,0.08968254100182094,"[18, 21, 12, 14, 4, 19, 7, 6, 0, 5, 3, 9, 8, 11, 15, 10, 13, 2, 16, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,2,20,40,0.27273283299291506,"[18, 21, 12, 19, 14, 4, 6, 7, 0, 5, 3, 9, 8, 11, 15, 10, 13, 2, 16, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,2,40,80,0.9695665409963112,"[18, 21, 12, 4, 19, 14, 6, 7, 5, 0, 3, 9, 8, 11, 15, 10, 13, 2, 1, 16, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,3,5,10,0.04071974998805672,"[18, 21, 12, 19, 4, 7, 5, 6, 14, 3, 9, 8, 0, 11, 10, 13, 20, 15, 2, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,3,10,20,0.09219437499996275,"[21, 18, 19, 12, 4, 6, 7, 5, 3, 14, 9, 8, 0, 11, 10, 13, 20, 15, 2, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,3,20,40,0.2700043749937322,"[21, 18, 19, 12, 4, 6, 7, 3, 5, 14, 9, 8, 0, 11, 10, 13, 20, 15, 2, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,3,40,80,0.9462858749902807,"[21, 18, 19, 12, 4, 6, 7, 3, 5, 14, 9, 8, 0, 11, 10, 13, 20, 15, 2, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,4,5,10,0.04183587501756847,"[21, 18, 12, 6, 4, 3, 14, 7, 5, 19, 9, 8, 11, 10, 13, 15, 0, 2, 1, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,4,10,20,0.09527525000157766,"[21, 18, 12, 6, 4, 14, 3, 7, 5, 19, 0, 9, 8, 11, 13, 10, 15, 2, 1, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,4,20,40,0.27840341700357385,"[21, 18, 12, 14, 6, 4, 3, 7, 5, 19, 0, 9, 8, 11, 13, 10, 15, 2, 1, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,4,40,80,0.9356287500122562,"[21, 18, 12, 14, 6, 4, 3, 7, 5, 19, 0, 9, 8, 11, 13, 10, 15, 2, 1, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,0,5,10,0.038383042003260925,"[21, 18, 12, 19, 4, 0, 8, 9, 3, 11, 14, 13, 6, 7, 10, 20, 5, 1, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,0,10,20,0.08984641599818133,"[21, 18, 12, 19, 4, 0, 8, 9, 3, 11, 20, 14, 13, 6, 10, 7, 5, 1, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,0,20,40,0.2816074999864213,"[21, 18, 12, 19, 4, 0, 8, 9, 3, 11, 20, 14, 10, 6, 13, 7, 5, 1, 15, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,0,40,80,0.9371181250025984,"[21, 18, 12, 19, 4, 0, 8, 9, 3, 11, 20, 14, 10, 6, 13, 7, 5, 1, 15, 2, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,1,5,10,0.048122665990376845,"[18, 21, 12, 6, 4, 8, 9, 11, 14, 7, 5, 19, 13, 3, 10, 1, 0, 2, 20, 15, 17, 16]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,1,10,20,0.09068475000094622,"[18, 21, 12, 6, 4, 11, 8, 9, 14, 7, 5, 19, 13, 3, 10, 1, 0, 2, 20, 15, 17, 16]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,1,20,40,0.2719860829820391,"[18, 21, 12, 6, 4, 11, 8, 9, 14, 7, 0, 5, 19, 10, 13, 3, 1, 2, 20, 15, 17, 16]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,1,40,80,0.9270700420020148,"[21, 18, 12, 0, 6, 4, 11, 8, 9, 14, 7, 5, 19, 10, 13, 3, 1, 2, 20, 15, 17, 16]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,2,5,10,0.037865416990825906,"[21, 18, 19, 12, 4, 6, 3, 5, 7, 0, 8, 9, 14, 11, 13, 10, 15, 1, 16, 20, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,2,10,20,0.08966758300084621,"[21, 18, 19, 12, 4, 6, 7, 5, 3, 0, 8, 9, 14, 11, 13, 10, 15, 1, 16, 20, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,2,20,40,0.2708970830135513,"[21, 18, 19, 12, 4, 6, 3, 7, 5, 14, 0, 8, 9, 11, 13, 10, 15, 1, 16, 20, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,2,40,80,0.9268865420017391,"[21, 18, 19, 12, 4, 6, 3, 7, 5, 14, 0, 8, 9, 11, 10, 13, 15, 1, 16, 20, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,3,5,10,0.03789254100411199,"[21, 18, 12, 14, 19, 6, 0, 7, 4, 9, 8, 3, 5, 11, 13, 10, 15, 2, 16, 20, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,3,10,20,0.09059670800343156,"[18, 21, 14, 12, 19, 4, 6, 0, 7, 5, 3, 9, 8, 11, 10, 13, 15, 2, 16, 20, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,3,20,40,0.27403512501041405,"[18, 21, 14, 12, 19, 4, 6, 0, 7, 5, 3, 9, 8, 11, 10, 13, 15, 2, 16, 20, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,3,40,80,0.9317044169874862,"[18, 21, 14, 12, 19, 4, 6, 0, 3, 7, 5, 9, 8, 11, 10, 13, 15, 2, 16, 20, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,4,5,10,0.03801662498153746,"[21, 18, 19, 12, 4, 6, 5, 7, 3, 14, 9, 8, 11, 0, 10, 13, 15, 20, 16, 1, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,4,10,20,0.08909691599546932,"[21, 18, 19, 12, 0, 4, 14, 6, 5, 3, 7, 9, 8, 11, 10, 13, 15, 20, 16, 1, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,4,20,40,0.27146958297817037,"[21, 18, 19, 12, 0, 4, 14, 6, 7, 5, 3, 9, 8, 11, 10, 13, 15, 20, 1, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,4,4,40,80,0.9585112080094405,"[21, 18, 19, 12, 0, 4, 14, 6, 7, 5, 3, 9, 8, 11, 10, 13, 15, 1, 20, 16, 2, 17]"
