task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,40,80,0.7840550420078216,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,5,10,0.03237466599966865,"[11, 2, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,10,20,0.07706429199606646,"[11, 2, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,20,40,0.2443882079969626,"[2, 11, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,3,40,80,0.8192292919993633,"[2, 11, 12, 8, 7, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,5,10,0.02967112499754876,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,10,20,0.07354683401354123,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,20,40,0.2312707090022741,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,4,40,80,0.8070834999962244,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,5,10,0.02955354200094007,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,10,20,0.07333341699268203,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,20,40,0.2270865419995971,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,0,40,80,0.7984655839973129,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,5,10,0.030673166998894885,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,10,20,0.08207654200668912,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,20,40,0.2285789159941487,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,1,40,80,0.7879537499975413,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,5,10,0.029423333005979657,"[11, 12, 2, 9, 8, 7, 10, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,10,20,0.07133920899650548,"[11, 12, 2, 9, 8, 7, 10, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,20,40,0.23371374999987893,"[11, 12, 2, 9, 8, 10, 7, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,2,40,80,0.8251791660004528,"[11, 12, 2, 9, 8, 10, 7, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,5,10,0.03171862498857081,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,10,20,0.07718358299462125,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,20,40,0.23438533299486153,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,40,80,0.8493365409958642,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,5,10,0.030940916010877118,"[2, 12, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,10,20,0.07830599999579135,"[2, 12, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,20,40,0.23707858301349916,"[2, 12, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,40,80,0.8010303339979146,"[2, 12, 11, 7, 8, 9, 10, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,5,10,0.029591957994853146,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 4, 3, 6, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,10,20,0.07295270799659193,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,20,40,0.23592983299749903,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,40,80,0.8037402500049211,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,5,10,0.029546167002990842,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,10,20,0.07052820900571533,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,20,40,0.23653595900395885,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,40,80,0.7753229999943869,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,5,10,0.030298750003566965,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,10,20,0.08442583399300929,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,20,40,0.24258066600305028,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,40,80,0.7926008329959586,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,5,10,0.031577707995893434,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,10,20,0.07427562499651685,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,20,40,0.23361187500995584,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,40,80,0.8325484169909032,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,5,10,0.03300366600160487,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,10,20,0.08290799999667797,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,20,40,0.2354084169928683,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,40,80,0.8441562079970026,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,5,10,0.032621459002257325,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,10,20,0.07804466699599288,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,20,40,0.23912949999794364,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,40,80,0.8684367910027504,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,5,10,0.03137266599514987,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,10,20,0.07584991700423416,"[12, 2, 11, 9, 7, 10, 8, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,20,40,0.22910658399632666,"[12, 2, 11, 9, 7, 10, 8, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,40,80,0.7572594169905642,"[12, 2, 11, 9, 7, 10, 8, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,5,10,0.029972415999509394,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,10,20,0.07319733299664222,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,20,40,0.2439199579966953,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,40,80,0.8217783329891972,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,5,10,0.032036541000707075,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,10,20,0.07749695799429901,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,20,40,0.22891320899361745,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,40,80,0.786333583004307,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,5,10,0.029187792009906843,"[12, 2, 7, 11, 8, 9, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,10,20,0.07160504099738318,"[12, 2, 7, 11, 8, 9, 10, 0, 1, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,20,40,0.22091708400694188,"[12, 2, 11, 7, 8, 9, 10, 0, 1, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,40,80,0.7987235839973437,"[12, 2, 7, 11, 8, 9, 10, 0, 1, 4, 6, 3, 5]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,0,5,10,0.09498725000594277,"[26, 0, 2, 27, 6, 12, 30, 7, 24, 8, 32, 13, 4, 3, 22, 29, 15, 21, 5, 28, 33, 14, 11, 19, 31, 17, 18, 25, 23, 9, 20, 10, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,0,10,20,0.2631855420040665,"[26, 0, 28, 2, 27, 6, 4, 30, 22, 23, 12, 8, 7, 3, 24, 32, 13, 31, 9, 16, 25, 19, 29, 15, 21, 5, 11, 33, 14, 18, 17, 10, 20, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,0,20,40,0.8471726249990752,"[6, 26, 2, 4, 0, 28, 27, 30, 3, 17, 22, 19, 23, 12, 8, 7, 11, 24, 32, 13, 31, 9, 25, 16, 21, 29, 15, 5, 33, 14, 10, 18, 20, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,0,40,80,3.0007336249982473,"[6, 26, 2, 4, 0, 28, 30, 27, 3, 24, 17, 8, 22, 19, 23, 7, 12, 11, 25, 32, 10, 13, 31, 20, 9, 16, 21, 29, 14, 15, 5, 18, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,1,5,10,0.10176529199816287,"[26, 0, 30, 32, 4, 8, 27, 6, 2, 18, 3, 7, 16, 22, 21, 10, 17, 28, 24, 33, 13, 14, 11, 20, 31, 29, 19, 15, 25, 5, 9, 12, 23, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,1,10,20,0.2853668339957949,"[26, 0, 6, 2, 30, 3, 28, 8, 11, 32, 4, 20, 27, 25, 18, 29, 7, 16, 19, 22, 10, 12, 17, 31, 14, 24, 33, 23, 21, 9, 13, 15, 5, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,1,20,40,0.8891690830059815,"[26, 2, 0, 6, 30, 3, 28, 27, 8, 32, 11, 12, 4, 20, 24, 25, 5, 18, 22, 29, 7, 31, 17, 16, 19, 10, 14, 33, 23, 21, 9, 13, 15, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,1,40,80,2.9920087909995345,"[26, 2, 4, 6, 28, 0, 27, 30, 3, 22, 19, 24, 8, 17, 32, 11, 12, 10, 20, 25, 23, 21, 16, 5, 31, 13, 18, 7, 29, 15, 14, 33, 9, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,2,5,10,0.09421524999197572,"[26, 6, 4, 27, 0, 22, 11, 2, 12, 7, 31, 20, 32, 28, 8, 18, 30, 14, 25, 3, 23, 21, 15, 9, 13, 33, 19, 10, 17, 5, 24, 16, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,2,10,20,0.25795025000115857,"[26, 2, 6, 4, 27, 0, 30, 28, 22, 10, 11, 12, 32, 7, 24, 31, 20, 21, 3, 8, 9, 15, 18, 13, 14, 25, 23, 16, 17, 33, 19, 5, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,2,20,40,0.8875429159961641,"[26, 2, 6, 4, 27, 0, 3, 30, 28, 22, 10, 5, 19, 7, 11, 23, 12, 32, 24, 31, 20, 14, 21, 8, 9, 25, 15, 18, 13, 16, 29, 17, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,2,40,80,2.9647719589993358,"[4, 26, 2, 6, 27, 0, 3, 28, 30, 24, 7, 22, 8, 10, 11, 5, 19, 23, 32, 12, 13, 31, 20, 14, 21, 9, 25, 15, 18, 16, 29, 17, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,3,5,10,0.09987054200610146,"[6, 26, 0, 27, 30, 3, 2, 12, 23, 20, 24, 28, 32, 25, 4, 5, 17, 11, 14, 21, 33, 9, 8, 31, 16, 13, 10, 15, 7, 22, 29, 18, 19, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,3,10,20,0.25984958399203606,"[4, 6, 26, 0, 3, 2, 27, 30, 28, 12, 23, 11, 7, 20, 24, 21, 32, 25, 9, 31, 5, 17, 14, 33, 8, 22, 13, 16, 10, 15, 29, 18, 19, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,3,20,40,0.8647968750010477,"[4, 6, 26, 0, 3, 2, 27, 30, 28, 10, 8, 12, 24, 23, 22, 11, 7, 20, 31, 21, 32, 25, 9, 5, 13, 18, 17, 14, 33, 16, 15, 19, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,3,40,80,3.0928895420074696,"[26, 4, 2, 6, 27, 0, 3, 30, 28, 10, 8, 24, 12, 19, 22, 23, 11, 7, 13, 20, 5, 31, 21, 32, 25, 9, 17, 15, 18, 14, 33, 16, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,4,5,10,0.10095620799984317,"[4, 6, 0, 2, 26, 30, 8, 10, 32, 27, 20, 24, 25, 22, 21, 3, 28, 14, 5, 7, 13, 33, 17, 18, 31, 11, 23, 12, 16, 19, 9, 15, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,4,10,20,0.25910825000028126,"[4, 6, 2, 26, 0, 27, 3, 30, 24, 8, 10, 32, 20, 12, 25, 13, 22, 28, 21, 9, 14, 5, 7, 23, 33, 18, 31, 11, 17, 16, 15, 19, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,4,20,40,0.8752824580005836,"[4, 6, 2, 26, 0, 27, 3, 24, 28, 30, 22, 32, 7, 8, 10, 9, 20, 12, 25, 13, 11, 21, 23, 18, 14, 5, 19, 33, 31, 29, 16, 17, 15, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,0,4,40,80,2.9451903750014026,"[4, 2, 6, 26, 0, 27, 3, 30, 24, 28, 7, 22, 8, 32, 20, 23, 12, 19, 10, 9, 25, 13, 11, 21, 17, 18, 14, 5, 33, 31, 29, 16, 15, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,0,5,10,0.09615620800468605,"[26, 0, 27, 4, 12, 6, 30, 2, 21, 3, 17, 13, 14, 25, 8, 28, 20, 5, 31, 7, 24, 11, 19, 33, 29, 32, 9, 16, 18, 22, 10, 23, 15, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,0,10,20,0.25457562500378117,"[26, 0, 27, 4, 28, 12, 30, 6, 2, 21, 3, 14, 10, 17, 13, 25, 8, 20, 5, 31, 7, 33, 24, 11, 32, 19, 29, 16, 22, 9, 23, 18, 15, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,0,20,40,0.8345733750029467,"[26, 6, 0, 27, 4, 28, 24, 30, 12, 8, 3, 32, 21, 2, 9, 14, 31, 10, 17, 13, 25, 23, 22, 20, 5, 7, 16, 33, 11, 19, 29, 15, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,0,40,80,3.0671118749887682,"[26, 6, 4, 0, 27, 28, 24, 2, 22, 30, 7, 12, 8, 3, 23, 19, 10, 32, 11, 20, 21, 9, 5, 25, 14, 31, 18, 17, 13, 16, 29, 33, 15, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,1,5,10,0.09815120800340082,"[4, 0, 26, 6, 24, 8, 2, 30, 5, 11, 20, 32, 19, 3, 22, 7, 15, 27, 31, 14, 21, 12, 18, 23, 25, 33, 28, 10, 13, 29, 17, 9, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,1,10,20,0.26530345900391694,"[4, 26, 27, 0, 6, 30, 28, 24, 8, 32, 22, 2, 7, 31, 5, 11, 20, 23, 19, 3, 25, 14, 17, 21, 9, 12, 15, 18, 33, 10, 13, 29, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,1,20,40,0.8648008330055745,"[26, 4, 6, 3, 27, 0, 30, 24, 28, 2, 8, 32, 22, 23, 7, 31, 11, 5, 20, 19, 25, 29, 9, 14, 17, 21, 15, 12, 16, 10, 13, 18, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,1,40,80,2.972280457994202,"[26, 4, 6, 28, 3, 27, 0, 30, 24, 12, 2, 11, 8, 32, 22, 7, 23, 31, 5, 20, 19, 25, 14, 9, 29, 13, 15, 17, 10, 21, 16, 18, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,2,5,10,0.09948950000398327,"[2, 6, 0, 27, 26, 4, 8, 30, 3, 24, 7, 5, 32, 9, 13, 21, 31, 28, 10, 18, 20, 14, 25, 11, 17, 16, 22, 15, 23, 12, 19, 33, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,2,10,20,0.26542479199997615,"[26, 2, 6, 0, 27, 4, 8, 30, 3, 24, 23, 10, 20, 13, 7, 5, 14, 32, 11, 9, 28, 21, 31, 18, 19, 25, 17, 16, 33, 12, 22, 15, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,2,20,40,0.8730137919919798,"[26, 2, 6, 0, 27, 4, 30, 3, 8, 12, 24, 23, 22, 10, 7, 20, 13, 5, 14, 32, 28, 11, 9, 16, 21, 31, 15, 18, 19, 25, 17, 33, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,2,40,80,2.9952257919940166,"[4, 26, 6, 2, 0, 30, 28, 27, 24, 3, 22, 19, 8, 12, 23, 10, 32, 20, 7, 13, 5, 14, 31, 25, 9, 11, 21, 16, 17, 15, 18, 29, 33, 1]"
