task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,glass,2,1,5,10,10,10,knn,0.813953488372093,0.8158039509877469,0.7345878136200716,0.7444444444444445,0.9290503127712428,0.9290503127712428
classification,glass,2,1,10,20,5,5,lr,0.813953488372093,0.8321705426356588,0.8138888888888888,0.8777777777777778,0.9710853729571824,0.9710853729571824
classification,glass,2,1,10,20,5,5,svm,0.8372093023255814,0.8509362730292963,0.8384199134199134,0.9055555555555554,0.9904890835123392,0.9904890835123392
classification,glass,2,1,10,20,5,5,knn,0.9069767441860463,0.9054263565891474,0.8333333333333334,0.8500000000000001,0.9828666514713026,0.9828666514713026
classification,glass,2,1,10,20,10,10,lr,0.8837209302325582,0.893337670081856,0.8703185703185703,0.9277777777777776,0.9776136236714796,0.9776136236714796
classification,glass,2,1,10,20,10,10,svm,0.813953488372093,0.823083548664944,0.8061728395061727,0.876984126984127,0.9826099419122674,0.9826099419122674
classification,glass,2,1,10,20,10,10,knn,0.813953488372093,0.8158039509877469,0.7345878136200716,0.7444444444444445,0.9290503127712428,0.9290503127712428
classification,glass,2,1,20,40,5,5,lr,0.813953488372093,0.8321705426356588,0.8138888888888888,0.8777777777777778,0.9710853729571824,0.9710853729571824
classification,glass,2,1,20,40,5,5,svm,0.8372093023255814,0.8509362730292963,0.8384199134199134,0.9055555555555554,0.9904890835123392,0.9904890835123392
classification,glass,2,1,20,40,5,5,knn,0.9069767441860463,0.9054263565891474,0.8333333333333334,0.8500000000000001,0.9828666514713026,0.9828666514713026
classification,glass,2,1,20,40,10,10,lr,0.8837209302325582,0.893337670081856,0.8703185703185703,0.9277777777777776,0.9776136236714796,0.9776136236714796
classification,glass,2,1,20,40,10,10,svm,0.813953488372093,0.823083548664944,0.8061728395061727,0.876984126984127,0.9826099419122674,0.9826099419122674
classification,glass,2,1,20,40,10,10,knn,0.813953488372093,0.8158039509877469,0.7345878136200716,0.7444444444444445,0.9290503127712428,0.9290503127712428
classification,glass,2,1,40,80,5,5,lr,0.813953488372093,0.8321705426356588,0.8138888888888888,0.8777777777777778,0.9710853729571824,0.9710853729571824
classification,glass,2,1,40,80,5,5,svm,0.8372093023255814,0.8509362730292963,0.8384199134199134,0.9055555555555554,0.9904890835123392,0.9904890835123392
classification,glass,2,1,40,80,5,5,knn,0.9069767441860463,0.9054263565891474,0.8333333333333334,0.8500000000000001,0.9828666514713026,0.9828666514713026
classification,glass,2,1,40,80,10,10,lr,0.8837209302325582,0.893337670081856,0.8703185703185703,0.9277777777777776,0.9776136236714796,0.9776136236714796
classification,glass,2,1,40,80,10,10,svm,0.813953488372093,0.823083548664944,0.8061728395061727,0.876984126984127,0.9826099419122674,0.9826099419122674
classification,glass,2,1,40,80,10,10,knn,0.813953488372093,0.8158039509877469,0.7345878136200716,0.7444444444444445,0.9290503127712428,0.9290503127712428
classification,glass,2,2,5,10,5,5,lr,0.8837209302325582,0.8888888888888888,0.8580246913580246,0.9138888888888888,0.9791081012011243,0.9791081012011243
classification,glass,2,2,5,10,5,5,svm,0.8837209302325582,0.889087656529517,0.8282051282051284,0.8722222222222222,0.9954737076121084,0.9954737076121084
classification,glass,2,2,5,10,5,5,knn,0.9534883720930232,0.954152823920266,0.9317460317460317,0.9472222222222224,0.9923971377459748,0.9923971377459748
classification,glass,2,2,5,10,10,10,lr,0.9069767441860463,0.9098560354374308,0.8873015873015873,0.925,0.9946545702359656,0.9946545702359656
classification,glass,2,2,5,10,10,10,svm,0.8837209302325582,0.8855920876770916,0.832375478927203,0.8416666666666667,0.9895901508210072,0.9895901508210072
classification,glass,2,2,5,10,10,10,knn,0.9302325581395348,0.9294658829542553,0.868925518925519,0.8638888888888889,0.9935897435897436,0.9935897435897436
classification,glass,2,2,10,20,5,5,lr,0.8837209302325582,0.8888888888888888,0.8580246913580246,0.9138888888888888,0.9791081012011243,0.9791081012011243
classification,glass,2,2,10,20,5,5,svm,0.8837209302325582,0.889087656529517,0.8282051282051284,0.8722222222222222,0.9954737076121084,0.9954737076121084
classification,glass,2,2,10,20,5,5,knn,0.9534883720930232,0.954152823920266,0.9317460317460317,0.9472222222222224,0.9923971377459748,0.9923971377459748
classification,glass,2,2,10,20,10,10,lr,0.9069767441860463,0.9098560354374308,0.8873015873015873,0.925,0.9946545702359656,0.9946545702359656
classification,glass,2,2,10,20,10,10,svm,0.8837209302325582,0.8855920876770916,0.832375478927203,0.8416666666666667,0.9895901508210072,0.9895901508210072
classification,glass,2,2,10,20,10,10,knn,0.9302325581395348,0.9294658829542553,0.868925518925519,0.8638888888888889,0.9935897435897436,0.9935897435897436
classification,glass,2,2,20,40,5,5,lr,0.8837209302325582,0.8888888888888888,0.8580246913580246,0.9138888888888888,0.9791081012011243,0.9791081012011243
classification,glass,2,2,20,40,5,5,svm,0.8837209302325582,0.889087656529517,0.8282051282051284,0.8722222222222222,0.9954737076121084,0.9954737076121084
classification,glass,2,2,20,40,5,5,knn,0.9534883720930232,0.954152823920266,0.9317460317460317,0.9472222222222224,0.9923971377459748,0.9923971377459748
classification,glass,2,2,20,40,10,10,lr,0.9069767441860463,0.9098560354374308,0.8873015873015873,0.925,0.9946545702359656,0.9946545702359656
classification,glass,2,2,20,40,10,10,svm,0.8837209302325582,0.8855920876770916,0.832375478927203,0.8416666666666667,0.9895901508210072,0.9895901508210072
classification,glass,2,2,20,40,10,10,knn,0.9302325581395348,0.9294658829542553,0.868925518925519,0.8638888888888889,0.9935897435897436,0.9935897435897436
classification,glass,2,2,40,80,5,5,lr,0.8837209302325582,0.8888888888888888,0.8580246913580246,0.9138888888888888,0.9791081012011243,0.9791081012011243
classification,glass,2,2,40,80,5,5,svm,0.8837209302325582,0.889087656529517,0.8282051282051284,0.8722222222222222,0.9954737076121084,0.9954737076121084
classification,glass,2,2,40,80,5,5,knn,0.9534883720930232,0.954152823920266,0.9317460317460317,0.9472222222222224,0.9923971377459748,0.9923971377459748
classification,glass,2,2,40,80,10,10,lr,0.9069767441860463,0.9098560354374308,0.8873015873015873,0.925,0.9946545702359656,0.9946545702359656
classification,glass,2,2,40,80,10,10,svm,0.8837209302325582,0.8855920876770916,0.832375478927203,0.8416666666666667,0.9895901508210072,0.9895901508210072
classification,glass,2,2,40,80,10,10,knn,0.9302325581395348,0.9294658829542553,0.868925518925519,0.8638888888888889,0.9935897435897436,0.9935897435897436
classification,glass,2,3,5,10,5,5,lr,0.8837209302325582,0.8860598770382251,0.8396232439335888,0.8833333333333333,0.9723183818960024,0.9723183818960024
classification,glass,2,3,5,10,5,5,svm,0.8837209302325582,0.8860598770382251,0.8396232439335888,0.8833333333333333,0.9971575797357676,0.9971575797357676
classification,glass,2,3,5,10,5,5,knn,0.9302325581395348,0.9302325581395348,0.8940613026819922,0.9055555555555554,0.9739393463230672,0.9739393463230672
classification,glass,2,3,5,10,10,10,lr,0.9069767441860463,0.9073777064955894,0.8640941434044881,0.8944444444444444,0.9776270922895994,0.9776270922895994
classification,glass,2,3,5,10,10,10,svm,0.8837209302325582,0.8813280243137707,0.8009649848359527,0.7666666666666666,0.994507048576816,0.994507048576816
classification,glass,2,3,5,10,10,10,knn,0.813953488372093,0.8074519795450028,0.7288785288785289,0.6873015873015872,0.957824539323796,0.957824539323796
classification,glass,2,3,10,20,5,5,lr,0.8837209302325582,0.8860598770382251,0.8396232439335888,0.8833333333333333,0.9723183818960024,0.9723183818960024
classification,glass,2,3,10,20,5,5,svm,0.8837209302325582,0.8860598770382251,0.8396232439335888,0.8833333333333333,0.9971575797357676,0.9971575797357676
classification,glass,2,3,10,20,5,5,knn,0.9302325581395348,0.9302325581395348,0.8940613026819922,0.9055555555555554,0.9739393463230672,0.9739393463230672
classification,glass,2,3,10,20,10,10,lr,0.9069767441860463,0.9073777064955894,0.8640941434044881,0.8944444444444444,0.9776270922895994,0.9776270922895994
classification,glass,2,3,10,20,10,10,svm,0.8837209302325582,0.8813280243137707,0.8009649848359527,0.7666666666666666,0.994507048576816,0.994507048576816
classification,glass,2,3,10,20,10,10,knn,0.813953488372093,0.8074519795450028,0.7288785288785289,0.6873015873015872,0.957824539323796,0.957824539323796
classification,glass,2,3,20,40,5,5,lr,0.8837209302325582,0.8830564784053155,0.852116402116402,0.8833333333333333,0.9805311125078569,0.9805311125078569
classification,glass,2,3,20,40,5,5,svm,0.8837209302325582,0.8860598770382251,0.8396232439335888,0.8833333333333333,0.9987900691389064,0.9987900691389064
classification,glass,2,3,20,40,5,5,knn,0.8837209302325582,0.8747661053194333,0.8272030651340995,0.8388888888888889,0.9828499595941456,0.9828499595941456
classification,glass,2,3,20,40,10,10,lr,0.9069767441860463,0.9073777064955894,0.8640941434044881,0.8944444444444444,0.9776270922895994,0.9776270922895994
classification,glass,2,3,20,40,10,10,svm,0.8837209302325582,0.8813280243137707,0.8009649848359527,0.7666666666666666,0.994507048576816,0.994507048576816
classification,glass,2,3,20,40,10,10,knn,0.813953488372093,0.8074519795450028,0.7288785288785289,0.6873015873015872,0.957824539323796,0.957824539323796
classification,glass,2,3,40,80,5,5,lr,0.8837209302325582,0.8830564784053155,0.852116402116402,0.8833333333333333,0.9805311125078569,0.9805311125078569
classification,glass,2,3,40,80,5,5,svm,0.8837209302325582,0.8860598770382251,0.8396232439335888,0.8833333333333333,0.9987900691389064,0.9987900691389064
classification,glass,2,3,40,80,5,5,knn,0.8837209302325582,0.8747661053194333,0.8272030651340995,0.8388888888888889,0.9828499595941456,0.9828499595941456
classification,glass,2,3,40,80,10,10,lr,0.9069767441860463,0.9073777064955894,0.8640941434044881,0.8944444444444444,0.9776270922895994,0.9776270922895994
classification,glass,2,3,40,80,10,10,svm,0.8837209302325582,0.8813280243137707,0.8009649848359527,0.7666666666666666,0.994507048576816,0.994507048576816
classification,glass,2,3,40,80,10,10,knn,0.813953488372093,0.8074519795450028,0.7288785288785289,0.6873015873015872,0.957824539323796,0.957824539323796
classification,glass,2,4,5,10,5,5,lr,0.8809523809523809,0.8891162477369373,0.8463896256999704,0.8722222222222222,0.99667616334283,0.99667616334283
classification,glass,2,4,5,10,5,5,svm,0.8809523809523809,0.8967143967143967,0.8430458430458431,0.8722222222222222,0.9943019943019944,0.9943019943019944
classification,glass,2,4,5,10,5,5,knn,0.8571428571428571,0.8643235071806501,0.7568783068783068,0.75,0.9880765839099174,0.9880765839099174
classification,glass,2,4,5,10,10,10,lr,0.8809523809523809,0.883743842364532,0.8720306513409962,0.9444444444444444,0.9858533441866776,0.9858533441866776
classification,glass,2,4,5,10,10,10,svm,0.9047619047619048,0.9133597883597884,0.8657407407407408,0.9333333333333332,0.99647266313933,0.99647266313933
classification,glass,2,4,5,10,10,10,knn,0.9047619047619048,0.8958333333333334,0.8402777777777777,0.8222222222222223,0.9952516619183288,0.9952516619183288
classification,glass,2,4,10,20,5,5,lr,0.8809523809523809,0.8891162477369373,0.8463896256999704,0.8722222222222222,0.99667616334283,0.99667616334283
classification,glass,2,4,10,20,5,5,svm,0.8809523809523809,0.8967143967143967,0.8430458430458431,0.8722222222222222,0.9943019943019944,0.9943019943019944
classification,glass,2,4,10,20,5,5,knn,0.8571428571428571,0.8643235071806501,0.7568783068783068,0.75,0.9880765839099174,0.9880765839099174
classification,glass,2,4,10,20,10,10,lr,0.8809523809523809,0.883743842364532,0.8720306513409962,0.9444444444444444,0.9858533441866776,0.9858533441866776
classification,glass,2,4,10,20,10,10,svm,0.9047619047619048,0.9133597883597884,0.8657407407407408,0.9333333333333332,0.99647266313933,0.99647266313933
classification,glass,2,4,10,20,10,10,knn,0.9047619047619048,0.8958333333333334,0.8402777777777777,0.8222222222222223,0.9952516619183288,0.9952516619183288
classification,glass,2,4,20,40,5,5,lr,0.8571428571428571,0.8700686286893183,0.8204636997740445,0.8444444444444444,0.9812779812779814,0.9812779812779814
classification,glass,2,4,20,40,5,5,svm,0.8571428571428571,0.8703239289446186,0.851828631138976,0.8888888888888888,0.9924704924704926,0.9924704924704926
classification,glass,2,4,20,40,5,5,knn,0.8333333333333334,0.8303424818203143,0.7585385878489327,0.7444444444444445,0.984669651336318,0.984669651336318
classification,glass,2,4,20,40,10,10,lr,0.8809523809523809,0.883743842364532,0.8720306513409962,0.9444444444444444,0.9858533441866776,0.9858533441866776
classification,glass,2,4,20,40,10,10,svm,0.9047619047619048,0.9133597883597884,0.8657407407407408,0.9333333333333332,0.99647266313933,0.99647266313933
classification,glass,2,4,20,40,10,10,knn,0.9047619047619048,0.8958333333333334,0.8402777777777777,0.8222222222222223,0.9952516619183288,0.9952516619183288
classification,glass,2,4,40,80,5,5,lr,0.8571428571428571,0.8700686286893183,0.8204636997740445,0.8444444444444444,0.9812779812779814,0.9812779812779814
classification,glass,2,4,40,80,5,5,svm,0.8571428571428571,0.8703239289446186,0.851828631138976,0.8888888888888888,0.9924704924704926,0.9924704924704926
classification,glass,2,4,40,80,5,5,knn,0.8333333333333334,0.8303424818203143,0.7585385878489327,0.7444444444444445,0.984669651336318,0.984669651336318
classification,glass,2,4,40,80,10,10,lr,0.8809523809523809,0.883743842364532,0.8720306513409962,0.9444444444444444,0.9858533441866776,0.9858533441866776
classification,glass,2,4,40,80,10,10,svm,0.9047619047619048,0.9133597883597884,0.8657407407407408,0.9333333333333332,0.99647266313933,0.99647266313933
classification,glass,2,4,40,80,10,10,knn,0.9047619047619048,0.8958333333333334,0.8402777777777777,0.8222222222222223,0.9952516619183288,0.9952516619183288
classification,glass,3,0,5,10,5,5,lr,0.8837209302325582,0.8831328521785619,0.8490421455938697,0.9027777777777776,0.9859449981543004,0.9859449981543004
classification,glass,3,0,5,10,5,5,svm,0.9069767441860463,0.9104231107037842,0.8732211275314724,0.9583333333333334,0.9922265288544356,0.9922265288544356
classification,glass,3,0,5,10,5,5,knn,0.9302325581395348,0.9200626959247648,0.89576802507837,0.8784722222222223,0.9933893195521104,0.9933893195521104
classification,glass,3,0,5,10,10,10,lr,0.8837209302325582,0.8885592087677092,0.8434865900383142,0.9027777777777776,0.961855543250892,0.961855543250892
classification,glass,3,0,5,10,10,10,svm,0.8837209302325582,0.8928227746591819,0.8129310344827586,0.9027777777777776,0.9928079242032732,0.9928079242032732
classification,glass,3,0,5,10,10,10,knn,0.8604651162790697,0.8518879719929981,0.7847670250896058,0.8020833333333334,0.985637381567614,0.985637381567614
classification,glass,3,0,10,20,5,5,lr,0.8837209302325582,0.8831328521785619,0.8490421455938697,0.9027777777777776,0.9859449981543004,0.9859449981543004
classification,glass,3,0,10,20,5,5,svm,0.9069767441860463,0.9104231107037842,0.8732211275314724,0.9583333333333334,0.9922265288544356,0.9922265288544356
classification,glass,3,0,10,20,5,5,knn,0.9302325581395348,0.9200626959247648,0.89576802507837,0.8784722222222223,0.9933893195521104,0.9933893195521104
classification,glass,3,0,10,20,10,10,lr,0.8837209302325582,0.8885592087677092,0.8434865900383142,0.9027777777777776,0.961855543250892,0.961855543250892
classification,glass,3,0,10,20,10,10,svm,0.8837209302325582,0.8928227746591819,0.8129310344827586,0.9027777777777776,0.9928079242032732,0.9928079242032732
classification,glass,3,0,10,20,10,10,knn,0.8604651162790697,0.8518879719929981,0.7847670250896058,0.8020833333333334,0.985637381567614,0.985637381567614
classification,glass,3,0,20,40,5,5,lr,0.8837209302325582,0.8831328521785619,0.8490421455938697,0.9027777777777776,0.9859449981543004,0.9859449981543004
classification,glass,3,0,20,40,5,5,svm,0.9069767441860463,0.9104231107037842,0.8732211275314724,0.9583333333333334,0.9922265288544356,0.9922265288544356
classification,glass,3,0,20,40,5,5,knn,0.9302325581395348,0.9200626959247648,0.89576802507837,0.8784722222222223,0.9933893195521104,0.9933893195521104
classification,glass,3,0,20,40,10,10,lr,0.8837209302325582,0.8885592087677092,0.8434865900383142,0.9027777777777776,0.961855543250892,0.961855543250892
classification,glass,3,0,20,40,10,10,svm,0.8837209302325582,0.8928227746591819,0.8129310344827586,0.9027777777777776,0.9928079242032732,0.9928079242032732
classification,glass,3,0,20,40,10,10,knn,0.8604651162790697,0.8518879719929981,0.7847670250896058,0.8020833333333334,0.985637381567614,0.985637381567614
classification,glass,3,0,40,80,5,5,lr,0.8837209302325582,0.8831328521785619,0.8490421455938697,0.9027777777777776,0.9859449981543004,0.9859449981543004
classification,glass,3,0,40,80,5,5,svm,0.9069767441860463,0.9104231107037842,0.8732211275314724,0.9583333333333334,0.9922265288544356,0.9922265288544356
classification,glass,3,0,40,80,5,5,knn,0.9302325581395348,0.9200626959247648,0.89576802507837,0.8784722222222223,0.9933893195521104,0.9933893195521104
classification,glass,3,0,40,80,10,10,lr,0.8837209302325582,0.8885592087677092,0.8434865900383142,0.9027777777777776,0.961855543250892,0.961855543250892
classification,glass,3,0,40,80,10,10,svm,0.8837209302325582,0.8928227746591819,0.8129310344827586,0.9027777777777776,0.9928079242032732,0.9928079242032732
classification,glass,3,0,40,80,10,10,knn,0.8604651162790697,0.8518879719929981,0.7847670250896058,0.8020833333333334,0.985637381567614,0.985637381567614
classification,glass,3,1,5,10,5,5,lr,0.8372093023255814,0.8544246451223195,0.7967532467532467,0.8333333333333331,0.9852985274142394,0.9852985274142394
classification,glass,3,1,5,10,5,5,svm,0.8372093023255814,0.8432482246435736,0.7741647241647241,0.8333333333333331,0.9960086899962114,0.9960086899962114
classification,glass,3,1,5,10,5,5,knn,0.9069767441860463,0.9074433185098782,0.8451933124346919,0.8666666666666667,0.9655000799357012,0.9655000799357012
classification,glass,3,1,5,10,10,10,lr,0.9069767441860463,0.9138830162085976,0.8875420875420875,0.9388888888888888,0.9966552931669213,0.9966552931669213
classification,glass,3,1,5,10,10,10,svm,0.8837209302325582,0.8862968093120459,0.8551027516544759,0.8555555555555555,0.9966777408637876,0.9966777408637876
classification,glass,3,1,5,10,10,10,knn,0.8837209302325582,0.8754656196516661,0.7943722943722943,0.7222222222222222,0.985829480724546,0.985829480724546
classification,glass,3,1,10,20,5,5,lr,0.8372093023255814,0.8544246451223195,0.7967532467532467,0.8333333333333331,0.9852985274142394,0.9852985274142394
classification,glass,3,1,10,20,5,5,svm,0.8372093023255814,0.8432482246435736,0.7741647241647241,0.8333333333333331,0.9960086899962114,0.9960086899962114
classification,glass,3,1,10,20,5,5,knn,0.9069767441860463,0.9074433185098782,0.8451933124346919,0.8666666666666667,0.9655000799357012,0.9655000799357012
classification,glass,3,1,10,20,10,10,lr,0.9069767441860463,0.9138830162085976,0.8875420875420875,0.9388888888888888,0.9966552931669213,0.9966552931669213
classification,glass,3,1,10,20,10,10,svm,0.8837209302325582,0.8862968093120459,0.8551027516544759,0.8555555555555555,0.9966777408637876,0.9966777408637876
classification,glass,3,1,10,20,10,10,knn,0.8837209302325582,0.8754656196516661,0.7943722943722943,0.7222222222222222,0.985829480724546,0.985829480724546
classification,glass,3,1,20,40,5,5,lr,0.8372093023255814,0.8544246451223195,0.7967532467532467,0.8333333333333331,0.9852985274142394,0.9852985274142394
classification,glass,3,1,20,40,5,5,svm,0.8372093023255814,0.8432482246435736,0.7741647241647241,0.8333333333333331,0.9960086899962114,0.9960086899962114
classification,glass,3,1,20,40,5,5,knn,0.9069767441860463,0.9074433185098782,0.8451933124346919,0.8666666666666667,0.9655000799357012,0.9655000799357012
classification,glass,3,1,20,40,10,10,lr,0.9069767441860463,0.9138830162085976,0.8875420875420875,0.9388888888888888,0.9966552931669213,0.9966552931669213
classification,glass,3,1,20,40,10,10,svm,0.8837209302325582,0.8862968093120459,0.8551027516544759,0.8555555555555555,0.9966777408637876,0.9966777408637876
classification,glass,3,1,20,40,10,10,knn,0.8837209302325582,0.8754656196516661,0.7943722943722943,0.7222222222222222,0.985829480724546,0.985829480724546
classification,glass,3,1,40,80,5,5,lr,0.8372093023255814,0.8544246451223195,0.7967532467532467,0.8333333333333331,0.9852985274142394,0.9852985274142394
classification,glass,3,1,40,80,5,5,svm,0.8372093023255814,0.8432482246435736,0.7741647241647241,0.8333333333333331,0.9960086899962114,0.9960086899962114
classification,glass,3,1,40,80,5,5,knn,0.9069767441860463,0.9074433185098782,0.8451933124346919,0.8666666666666667,0.9655000799357012,0.9655000799357012
classification,glass,3,1,40,80,10,10,lr,0.9069767441860463,0.9138830162085976,0.8875420875420875,0.9388888888888888,0.9966552931669213,0.9966552931669213
classification,glass,3,1,40,80,10,10,svm,0.8837209302325582,0.8862968093120459,0.8551027516544759,0.8555555555555555,0.9966777408637876,0.9966777408637876
classification,glass,3,1,40,80,10,10,knn,0.8837209302325582,0.8754656196516661,0.7943722943722943,0.7222222222222222,0.985829480724546,0.985829480724546
classification,glass,3,2,5,10,5,5,lr,0.7906976744186046,0.7929042123456544,0.7332107755645986,0.811111111111111,0.9744171502537924,0.9744171502537924
classification,glass,3,2,5,10,5,5,svm,0.813953488372093,0.8161600262991429,0.7609885533423763,0.8388888888888889,0.9975083056478404,0.9975083056478404
classification,glass,3,2,5,10,5,5,knn,0.9069767441860463,0.908272160878416,0.851802731113076,0.8833333333333333,0.9758245573348162,0.9758245573348162
classification,glass,3,2,5,10,10,10,lr,0.813953488372093,0.8156159086391644,0.8291893291893292,0.9095238095238096,0.9715428526721972,0.9715428526721972
classification,glass,3,2,5,10,10,10,svm,0.813953488372093,0.8036838269396409,0.664767331433998,0.7658730158730158,0.9888692569125608,0.9888692569125608
classification,glass,3,2,5,10,10,10,knn,0.8604651162790697,0.8527131782945737,0.7944444444444444,0.7833333333333333,0.9538687083330812,0.9538687083330812
classification,glass,3,2,10,20,5,5,lr,0.7906976744186046,0.7929042123456544,0.7332107755645986,0.811111111111111,0.9744171502537924,0.9744171502537924
classification,glass,3,2,10,20,5,5,svm,0.813953488372093,0.8161600262991429,0.7609885533423763,0.8388888888888889,0.9975083056478404,0.9975083056478404
classification,glass,3,2,10,20,5,5,knn,0.9069767441860463,0.908272160878416,0.851802731113076,0.8833333333333333,0.9758245573348162,0.9758245573348162
classification,glass,3,2,10,20,10,10,lr,0.813953488372093,0.8156159086391644,0.8291893291893292,0.9095238095238096,0.9715428526721972,0.9715428526721972
classification,glass,3,2,10,20,10,10,svm,0.813953488372093,0.8036838269396409,0.664767331433998,0.7658730158730158,0.9888692569125608,0.9888692569125608
classification,glass,3,2,10,20,10,10,knn,0.8604651162790697,0.8527131782945737,0.7944444444444444,0.7833333333333333,0.9538687083330812,0.9538687083330812
classification,glass,3,2,20,40,5,5,lr,0.7906976744186046,0.7929042123456544,0.7332107755645986,0.811111111111111,0.9744171502537924,0.9744171502537924
classification,glass,3,2,20,40,5,5,svm,0.813953488372093,0.8161600262991429,0.7609885533423763,0.8388888888888889,0.9975083056478404,0.9975083056478404
classification,glass,3,2,20,40,5,5,knn,0.9069767441860463,0.908272160878416,0.851802731113076,0.8833333333333333,0.9758245573348162,0.9758245573348162
classification,glass,3,2,20,40,10,10,lr,0.813953488372093,0.8156159086391644,0.8291893291893292,0.9095238095238096,0.9715428526721972,0.9715428526721972
classification,glass,3,2,20,40,10,10,svm,0.813953488372093,0.8036838269396409,0.664767331433998,0.7658730158730158,0.9888692569125608,0.9888692569125608
classification,glass,3,2,20,40,10,10,knn,0.8604651162790697,0.8527131782945737,0.7944444444444444,0.7833333333333333,0.9538687083330812,0.9538687083330812
classification,glass,3,2,40,80,5,5,lr,0.7906976744186046,0.7929042123456544,0.7332107755645986,0.811111111111111,0.9744171502537924,0.9744171502537924
classification,glass,3,2,40,80,5,5,svm,0.813953488372093,0.8161600262991429,0.7609885533423763,0.8388888888888889,0.9975083056478404,0.9975083056478404
classification,glass,3,2,40,80,5,5,knn,0.9069767441860463,0.908272160878416,0.851802731113076,0.8833333333333333,0.9758245573348162,0.9758245573348162
classification,glass,3,2,40,80,10,10,lr,0.813953488372093,0.8156159086391644,0.8291893291893292,0.9095238095238096,0.9715428526721972,0.9715428526721972
classification,glass,3,2,40,80,10,10,svm,0.813953488372093,0.8036838269396409,0.664767331433998,0.7658730158730158,0.9888692569125608,0.9888692569125608
classification,glass,3,2,40,80,10,10,knn,0.8604651162790697,0.8527131782945737,0.7944444444444444,0.7833333333333333,0.9538687083330812,0.9538687083330812
classification,glass,3,3,5,10,5,5,lr,0.8604651162790697,0.8675475687103594,0.820959595959596,0.9166666666666664,0.9642071473466822,0.9642071473466822
classification,glass,3,3,5,10,5,5,svm,0.8372093023255814,0.841553795042167,0.7655067155067156,0.8333333333333331,0.992284617086092,0.992284617086092
classification,glass,3,3,5,10,5,5,knn,0.8837209302325582,0.8843853820598006,0.8357142857142857,0.8833333333333333,0.966350902397414,0.966350902397414
classification,glass,3,3,5,10,10,10,lr,0.8837209302325582,0.8929500731826313,0.861985236985237,0.9277777777777776,0.9587748047050372,0.9587748047050372
classification,glass,3,3,5,10,10,10,svm,0.8837209302325582,0.8854323970603041,0.8118326118326119,0.811111111111111,0.989649257473988,0.989649257473988
classification,glass,3,3,5,10,10,10,knn,0.8604651162790697,0.850246652572234,0.7525252525252525,0.7111111111111111,0.9769821316332944,0.9769821316332944
classification,glass,3,3,10,20,5,5,lr,0.8604651162790697,0.8675475687103594,0.820959595959596,0.9166666666666664,0.9642071473466822,0.9642071473466822
classification,glass,3,3,10,20,5,5,svm,0.8372093023255814,0.841553795042167,0.7655067155067156,0.8333333333333331,0.992284617086092,0.992284617086092
classification,glass,3,3,10,20,5,5,knn,0.8837209302325582,0.8843853820598006,0.8357142857142857,0.8833333333333333,0.966350902397414,0.966350902397414
classification,glass,3,3,10,20,10,10,lr,0.8837209302325582,0.8929500731826313,0.861985236985237,0.9277777777777776,0.9587748047050372,0.9587748047050372
classification,glass,3,3,10,20,10,10,svm,0.8837209302325582,0.8854323970603041,0.8118326118326119,0.811111111111111,0.989649257473988,0.989649257473988
classification,glass,3,3,10,20,10,10,knn,0.8604651162790697,0.850246652572234,0.7525252525252525,0.7111111111111111,0.9769821316332944,0.9769821316332944
classification,glass,3,3,20,40,5,5,lr,0.8604651162790697,0.8675475687103594,0.820959595959596,0.9166666666666664,0.9642071473466822,0.9642071473466822
classification,glass,3,3,20,40,5,5,svm,0.8372093023255814,0.841553795042167,0.7655067155067156,0.8333333333333331,0.992284617086092,0.992284617086092
classification,glass,3,3,20,40,5,5,knn,0.8837209302325582,0.8843853820598006,0.8357142857142857,0.8833333333333333,0.966350902397414,0.966350902397414
classification,glass,3,3,20,40,10,10,lr,0.8837209302325582,0.8929500731826313,0.861985236985237,0.9277777777777776,0.9587748047050372,0.9587748047050372
classification,glass,3,3,20,40,10,10,svm,0.8837209302325582,0.8854323970603041,0.8118326118326119,0.811111111111111,0.989649257473988,0.989649257473988
classification,glass,3,3,20,40,10,10,knn,0.8604651162790697,0.850246652572234,0.7525252525252525,0.7111111111111111,0.9769821316332944,0.9769821316332944
classification,glass,3,3,40,80,5,5,lr,0.8604651162790697,0.8675475687103594,0.820959595959596,0.9166666666666664,0.9642071473466822,0.9642071473466822
classification,glass,3,3,40,80,5,5,svm,0.8372093023255814,0.841553795042167,0.7655067155067156,0.8333333333333331,0.992284617086092,0.992284617086092
classification,glass,3,3,40,80,5,5,knn,0.8837209302325582,0.8843853820598006,0.8357142857142857,0.8833333333333333,0.966350902397414,0.966350902397414
classification,glass,3,3,40,80,10,10,lr,0.8837209302325582,0.8929500731826313,0.861985236985237,0.9277777777777776,0.9587748047050372,0.9587748047050372
classification,glass,3,3,40,80,10,10,svm,0.8837209302325582,0.8854323970603041,0.8118326118326119,0.811111111111111,0.989649257473988,0.989649257473988
classification,glass,3,3,40,80,10,10,knn,0.8604651162790697,0.850246652572234,0.7525252525252525,0.7111111111111111,0.9769821316332944,0.9769821316332944
classification,glass,3,4,5,10,5,5,lr,0.8571428571428571,0.8598639455782313,0.8277777777777778,0.8214285714285713,0.9606972880782404,0.9606972880782404
