task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,parkinsons,1,4,5,10,5,5,lr,0.6666666666666666,0.687778559699742,0.6432090077410275,0.710344827586207,0.8586206896551724,0.8586206896551724
classification,parkinsons,1,4,5,10,5,5,svm,0.6410256410256411,0.6634615384615384,0.6208333333333333,0.693103448275862,0.8620689655172413,0.8620689655172413
classification,parkinsons,1,4,5,10,5,5,knn,0.7692307692307693,0.7779872301611431,0.7225296442687748,0.746551724137931,0.8137931034482759,0.8137931034482759
classification,parkinsons,1,4,5,10,10,10,lr,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.8551724137931035,0.8551724137931035
classification,parkinsons,1,4,5,10,10,10,svm,0.6410256410256411,0.661510590858417,0.6290760869565217,0.7258620689655173,0.8448275862068966,0.8448275862068966
classification,parkinsons,1,4,5,10,10,10,knn,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.7551724137931034,0.7551724137931034
classification,parkinsons,1,4,5,10,22,22,lr,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.893103448275862,0.893103448275862
classification,parkinsons,1,4,5,10,22,22,svm,0.7692307692307693,0.7814223512336721,0.7350943396226415,0.7793103448275862,0.8896551724137931,0.8896551724137931
classification,parkinsons,1,4,5,10,22,22,knn,0.9487179487179487,0.9467236467236467,0.9277777777777778,0.9,0.9862068965517242,0.9862068965517242
classification,parkinsons,1,4,10,20,5,5,lr,0.6666666666666666,0.687778559699742,0.6432090077410275,0.710344827586207,0.8586206896551724,0.8586206896551724
classification,parkinsons,1,4,10,20,5,5,svm,0.6410256410256411,0.6634615384615384,0.6208333333333333,0.693103448275862,0.8620689655172413,0.8620689655172413
classification,parkinsons,1,4,10,20,5,5,knn,0.7692307692307693,0.7779872301611431,0.7225296442687748,0.746551724137931,0.8137931034482759,0.8137931034482759
classification,parkinsons,1,4,10,20,10,10,lr,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.8586206896551724,0.8586206896551724
classification,parkinsons,1,4,10,20,10,10,svm,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.9103448275862069,0.9103448275862069
classification,parkinsons,1,4,10,20,10,10,knn,0.8717948717948718,0.8695075367689105,0.8260481712756467,0.8155172413793104,0.9551724137931035,0.9551724137931035
classification,parkinsons,1,4,10,20,22,22,lr,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.893103448275862,0.893103448275862
classification,parkinsons,1,4,10,20,22,22,svm,0.7692307692307693,0.7814223512336721,0.7350943396226415,0.7793103448275862,0.8896551724137931,0.8896551724137931
classification,parkinsons,1,4,10,20,22,22,knn,0.9487179487179487,0.9467236467236467,0.9277777777777778,0.9,0.9862068965517242,0.9862068965517242
classification,parkinsons,1,4,20,40,5,5,lr,0.6923076923076923,0.7116483516483516,0.6657142857142857,0.7275862068965517,0.8586206896551724,0.8586206896551724
classification,parkinsons,1,4,20,40,5,5,svm,0.6666666666666666,0.687778559699742,0.6432090077410275,0.710344827586207,0.8689655172413794,0.8689655172413794
classification,parkinsons,1,4,20,40,5,5,knn,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.7620689655172415,0.7620689655172415
classification,parkinsons,1,4,20,40,10,10,lr,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.8586206896551724,0.8586206896551724
classification,parkinsons,1,4,20,40,10,10,svm,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.9103448275862069,0.9103448275862069
classification,parkinsons,1,4,20,40,10,10,knn,0.8717948717948718,0.8695075367689105,0.8260481712756467,0.8155172413793104,0.9551724137931035,0.9551724137931035
classification,parkinsons,1,4,20,40,22,22,lr,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.893103448275862,0.893103448275862
classification,parkinsons,1,4,20,40,22,22,svm,0.7692307692307693,0.7814223512336721,0.7350943396226415,0.7793103448275862,0.8896551724137931,0.8896551724137931
classification,parkinsons,1,4,20,40,22,22,knn,0.9487179487179487,0.9467236467236467,0.9277777777777778,0.9,0.9862068965517242,0.9862068965517242
classification,parkinsons,1,4,40,80,5,5,lr,0.6923076923076923,0.7116483516483516,0.6657142857142857,0.7275862068965517,0.8586206896551724,0.8586206896551724
classification,parkinsons,1,4,40,80,5,5,svm,0.6666666666666666,0.687778559699742,0.6432090077410275,0.710344827586207,0.8689655172413794,0.8689655172413794
classification,parkinsons,1,4,40,80,5,5,knn,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.7620689655172415,0.7620689655172415
classification,parkinsons,1,4,40,80,10,10,lr,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.8586206896551724,0.8586206896551724
classification,parkinsons,1,4,40,80,10,10,svm,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.9103448275862069,0.9103448275862069
classification,parkinsons,1,4,40,80,10,10,knn,0.8717948717948718,0.8695075367689105,0.8260481712756467,0.8155172413793104,0.9551724137931035,0.9551724137931035
classification,parkinsons,1,4,40,80,22,22,lr,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.893103448275862,0.893103448275862
classification,parkinsons,1,4,40,80,22,22,svm,0.7692307692307693,0.7814223512336721,0.7350943396226415,0.7793103448275862,0.8896551724137931,0.8896551724137931
classification,parkinsons,1,4,40,80,22,22,knn,0.9487179487179487,0.9467236467236467,0.9277777777777778,0.9,0.9862068965517242,0.9862068965517242
classification,parkinsons,2,0,5,10,5,5,lr,0.7435897435897436,0.7637362637362637,0.7214285714285715,0.8333333333333333,0.8962962962962964,0.8962962962962964
classification,parkinsons,2,0,5,10,5,5,svm,0.6666666666666666,0.6904598490048044,0.6520247083047358,0.7833333333333333,0.8481481481481481,0.8481481481481481
classification,parkinsons,2,0,5,10,5,5,knn,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.8851851851851853,0.8851851851851853
classification,parkinsons,2,0,5,10,10,10,lr,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9111111111111111,0.9111111111111111
classification,parkinsons,2,0,5,10,10,10,svm,0.7435897435897436,0.7637362637362637,0.7214285714285715,0.8333333333333333,0.9444444444444444,0.9444444444444444
classification,parkinsons,2,0,5,10,10,10,knn,0.8717948717948718,0.8775785617890881,0.8370927318295739,0.8777777777777778,0.9666666666666668,0.9666666666666668
classification,parkinsons,2,0,5,10,22,22,lr,0.7435897435897436,0.7633136094674555,0.7115384615384616,0.7944444444444444,0.9111111111111111,0.9111111111111111
classification,parkinsons,2,0,5,10,22,22,svm,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9481481481481482,0.9481481481481482
classification,parkinsons,2,0,5,10,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,2,0,10,20,5,5,lr,0.7435897435897436,0.7637362637362637,0.7214285714285715,0.8333333333333333,0.8962962962962964,0.8962962962962964
classification,parkinsons,2,0,10,20,5,5,svm,0.6666666666666666,0.6904598490048044,0.6520247083047358,0.7833333333333333,0.8481481481481481,0.8481481481481481
classification,parkinsons,2,0,10,20,5,5,knn,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.8851851851851853,0.8851851851851853
classification,parkinsons,2,0,10,20,10,10,lr,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9074074074074074,0.9074074074074074
classification,parkinsons,2,0,10,20,10,10,svm,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9333333333333333,0.9333333333333333
classification,parkinsons,2,0,10,20,10,10,knn,0.8974358974358975,0.9007957559681697,0.8655172413793104,0.8944444444444444,0.9703703703703704,0.9703703703703704
classification,parkinsons,2,0,10,20,22,22,lr,0.7435897435897436,0.7633136094674555,0.7115384615384616,0.7944444444444444,0.9111111111111111,0.9111111111111111
classification,parkinsons,2,0,10,20,22,22,svm,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9481481481481482,0.9481481481481482
classification,parkinsons,2,0,10,20,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,2,0,20,40,5,5,lr,0.7435897435897436,0.7637362637362637,0.7214285714285715,0.8333333333333333,0.8962962962962964,0.8962962962962964
classification,parkinsons,2,0,20,40,5,5,svm,0.6666666666666666,0.6904598490048044,0.6520247083047358,0.7833333333333333,0.8481481481481481,0.8481481481481481
classification,parkinsons,2,0,20,40,5,5,knn,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.8851851851851853,0.8851851851851853
classification,parkinsons,2,0,20,40,10,10,lr,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.8962962962962963,0.8962962962962963
classification,parkinsons,2,0,20,40,10,10,svm,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9296296296296298,0.9296296296296298
classification,parkinsons,2,0,20,40,10,10,knn,0.8974358974358975,0.9007957559681697,0.8655172413793104,0.8944444444444444,0.9666666666666668,0.9666666666666668
classification,parkinsons,2,0,20,40,22,22,lr,0.7435897435897436,0.7633136094674555,0.7115384615384616,0.7944444444444444,0.9111111111111111,0.9111111111111111
classification,parkinsons,2,0,20,40,22,22,svm,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9481481481481482,0.9481481481481482
classification,parkinsons,2,0,20,40,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,2,0,40,80,5,5,lr,0.7435897435897436,0.7637362637362637,0.7214285714285715,0.8333333333333333,0.8962962962962964,0.8962962962962964
classification,parkinsons,2,0,40,80,5,5,svm,0.6666666666666666,0.6904598490048044,0.6520247083047358,0.7833333333333333,0.8481481481481481,0.8481481481481481
classification,parkinsons,2,0,40,80,5,5,knn,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.8851851851851853,0.8851851851851853
classification,parkinsons,2,0,40,80,10,10,lr,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9074074074074074,0.9074074074074074
classification,parkinsons,2,0,40,80,10,10,svm,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9296296296296298,0.9296296296296298
classification,parkinsons,2,0,40,80,10,10,knn,0.8974358974358975,0.9007957559681697,0.8655172413793104,0.8944444444444444,0.9666666666666668,0.9666666666666668
classification,parkinsons,2,0,40,80,22,22,lr,0.7435897435897436,0.7633136094674555,0.7115384615384616,0.7944444444444444,0.9111111111111111,0.9111111111111111
classification,parkinsons,2,0,40,80,22,22,svm,0.7692307692307693,0.7873303167420814,0.7450980392156863,0.85,0.9481481481481482,0.9481481481481482
classification,parkinsons,2,0,40,80,22,22,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,parkinsons,2,1,5,10,5,5,lr,0.7948717948717948,0.8061938061938061,0.7467532467532467,0.788888888888889,0.9,0.9
classification,parkinsons,2,1,5,10,5,5,svm,0.7692307692307693,0.7862989840348331,0.7350943396226415,0.8111111111111111,0.8333333333333333,0.8333333333333333
classification,parkinsons,2,1,5,10,5,5,knn,0.8205128205128205,0.8237150895491663,0.7564674397859055,0.7666666666666666,0.9055555555555556,0.9055555555555556
classification,parkinsons,2,1,5,10,10,10,lr,0.8205128205128205,0.8286099865047232,0.7719298245614035,0.8055555555555556,0.9,0.9
classification,parkinsons,2,1,5,10,10,10,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.888888888888889,0.888888888888889
classification,parkinsons,2,1,5,10,10,10,knn,0.8974358974358975,0.8926799007444168,0.842741935483871,0.8166666666666667,0.9407407407407408,0.9407407407407408
classification,parkinsons,2,1,5,10,22,22,lr,0.717948717948718,0.7357859531772575,0.6608695652173913,0.7,0.9037037037037038,0.9037037037037038
classification,parkinsons,2,1,5,10,22,22,svm,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9555555555555556,0.9555555555555556
classification,parkinsons,2,1,5,10,22,22,knn,0.9487179487179487,0.9463399503722084,0.9213709677419355,0.8888888888888888,0.9925925925925926,0.9925925925925926
classification,parkinsons,2,1,10,20,5,5,lr,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.9037037037037037,0.9037037037037037
classification,parkinsons,2,1,10,20,5,5,svm,0.7692307692307693,0.7862989840348331,0.7350943396226415,0.8111111111111111,0.8777777777777778,0.8777777777777778
classification,parkinsons,2,1,10,20,5,5,knn,0.8717948717948718,0.8690749944366146,0.8119575699132112,0.8,0.9185185185185186,0.9185185185185186
classification,parkinsons,2,1,10,20,10,10,lr,0.8205128205128205,0.8286099865047232,0.7719298245614035,0.8055555555555556,0.9,0.9
classification,parkinsons,2,1,10,20,10,10,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.888888888888889,0.888888888888889
classification,parkinsons,2,1,10,20,10,10,knn,0.8974358974358975,0.8926799007444168,0.842741935483871,0.8166666666666667,0.9407407407407408,0.9407407407407408
classification,parkinsons,2,1,10,20,22,22,lr,0.717948717948718,0.7357859531772575,0.6608695652173913,0.7,0.9037037037037038,0.9037037037037038
classification,parkinsons,2,1,10,20,22,22,svm,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9555555555555556,0.9555555555555556
classification,parkinsons,2,1,10,20,22,22,knn,0.9487179487179487,0.9463399503722084,0.9213709677419355,0.8888888888888888,0.9925925925925926,0.9925925925925926
classification,parkinsons,2,1,20,40,5,5,lr,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.9037037037037037,0.9037037037037037
classification,parkinsons,2,1,20,40,5,5,svm,0.7692307692307693,0.7862989840348331,0.7350943396226415,0.8111111111111111,0.8777777777777778,0.8777777777777778
classification,parkinsons,2,1,20,40,5,5,knn,0.8717948717948718,0.8690749944366146,0.8119575699132112,0.8,0.9185185185185186,0.9185185185185186
classification,parkinsons,2,1,20,40,10,10,lr,0.8205128205128205,0.8286099865047232,0.7719298245614035,0.8055555555555556,0.9,0.9
classification,parkinsons,2,1,20,40,10,10,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.888888888888889,0.888888888888889
classification,parkinsons,2,1,20,40,10,10,knn,0.8974358974358975,0.8926799007444168,0.842741935483871,0.8166666666666667,0.9407407407407408,0.9407407407407408
classification,parkinsons,2,1,20,40,22,22,lr,0.717948717948718,0.7357859531772575,0.6608695652173913,0.7,0.9037037037037038,0.9037037037037038
classification,parkinsons,2,1,20,40,22,22,svm,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9555555555555556,0.9555555555555556
classification,parkinsons,2,1,20,40,22,22,knn,0.9487179487179487,0.9463399503722084,0.9213709677419355,0.8888888888888888,0.9925925925925926,0.9925925925925926
classification,parkinsons,2,1,40,80,5,5,lr,0.7948717948717948,0.8061938061938061,0.7467532467532467,0.788888888888889,0.8925925925925925,0.8925925925925925
classification,parkinsons,2,1,40,80,5,5,svm,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9407407407407408,0.9407407407407408
classification,parkinsons,2,1,40,80,5,5,knn,0.8717948717948718,0.8690749944366146,0.8119575699132112,0.8,0.9555555555555556,0.9555555555555556
classification,parkinsons,2,1,40,80,10,10,lr,0.8205128205128205,0.8286099865047232,0.7719298245614035,0.8055555555555556,0.9,0.9
classification,parkinsons,2,1,40,80,10,10,svm,0.8205128205128205,0.8318637883855274,0.784189723320158,0.8444444444444444,0.9333333333333333,0.9333333333333333
classification,parkinsons,2,1,40,80,10,10,knn,0.9230769230769231,0.9214449966619686,0.8871745419479267,0.8722222222222222,0.9740740740740741,0.9740740740740741
classification,parkinsons,2,1,40,80,22,22,lr,0.717948717948718,0.7357859531772575,0.6608695652173913,0.7,0.9037037037037038,0.9037037037037038
classification,parkinsons,2,1,40,80,22,22,svm,0.8461538461538461,0.8546453546453546,0.8100649350649352,0.8611111111111112,0.9555555555555556,0.9555555555555556
classification,parkinsons,2,1,40,80,22,22,knn,0.9487179487179487,0.9463399503722084,0.9213709677419355,0.8888888888888888,0.9925925925925926,0.9925925925925926
classification,parkinsons,2,2,5,10,5,5,lr,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.9,0.9
classification,parkinsons,2,2,5,10,5,5,svm,0.7948717948717948,0.8043684710351376,0.7592592592592593,0.7965517241379311,0.9,0.9
classification,parkinsons,2,2,5,10,5,5,knn,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.8931034482758621,0.8931034482758621
classification,parkinsons,2,2,5,10,10,10,lr,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.9034482758620689,0.9034482758620689
classification,parkinsons,2,2,5,10,10,10,svm,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.8689655172413795,0.8689655172413795
classification,parkinsons,2,2,5,10,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9172413793103449,0.9172413793103449
classification,parkinsons,2,2,5,10,22,22,lr,0.7692307692307693,0.7779872301611431,0.7225296442687748,0.746551724137931,0.9206896551724137,0.9206896551724137
classification,parkinsons,2,2,5,10,22,22,svm,0.7948717948717948,0.8067061143984221,0.7692307692307692,0.8293103448275863,0.9137931034482758,0.9137931034482758
classification,parkinsons,2,2,5,10,22,22,knn,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9758620689655172,0.9758620689655172
classification,parkinsons,2,2,10,20,5,5,lr,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.9137931034482758,0.9137931034482758
classification,parkinsons,2,2,10,20,5,5,svm,0.8205128205128205,0.8299951620706338,0.7939622641509434,0.846551724137931,0.8896551724137932,0.8896551724137932
classification,parkinsons,2,2,10,20,5,5,knn,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.8724137931034485,0.8724137931034485
classification,parkinsons,2,2,10,20,10,10,lr,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.8999999999999999,0.8999999999999999
classification,parkinsons,2,2,10,20,10,10,svm,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.8620689655172413,0.8620689655172413
classification,parkinsons,2,2,10,20,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9241379310344828,0.9241379310344828
classification,parkinsons,2,2,10,20,22,22,lr,0.7692307692307693,0.7779872301611431,0.7225296442687748,0.746551724137931,0.9206896551724137,0.9206896551724137
classification,parkinsons,2,2,10,20,22,22,svm,0.7948717948717948,0.8067061143984221,0.7692307692307692,0.8293103448275863,0.9137931034482758,0.9137931034482758
classification,parkinsons,2,2,10,20,22,22,knn,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9758620689655172,0.9758620689655172
classification,parkinsons,2,2,20,40,5,5,lr,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.906896551724138,0.906896551724138
classification,parkinsons,2,2,20,40,5,5,svm,0.8461538461538461,0.8532763532763531,0.8194444444444444,0.8637931034482759,0.8689655172413793,0.8689655172413793
classification,parkinsons,2,2,20,40,5,5,knn,0.8461538461538461,0.8461538461538461,0.7982758620689655,0.7982758620689655,0.8362068965517242,0.8362068965517242
classification,parkinsons,2,2,20,40,10,10,lr,0.8461538461538461,0.8532763532763531,0.8194444444444444,0.8637931034482759,0.9034482758620689,0.9034482758620689
classification,parkinsons,2,2,20,40,10,10,svm,0.7692307692307693,0.783308195072901,0.7450980392156863,0.8120689655172414,0.8758620689655172,0.8758620689655172
classification,parkinsons,2,2,20,40,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9482758620689655,0.9482758620689655
classification,parkinsons,2,2,20,40,22,22,lr,0.7692307692307693,0.7779872301611431,0.7225296442687748,0.746551724137931,0.9206896551724137,0.9206896551724137
classification,parkinsons,2,2,20,40,22,22,svm,0.7948717948717948,0.8067061143984221,0.7692307692307692,0.8293103448275863,0.9137931034482758,0.9137931034482758
classification,parkinsons,2,2,20,40,22,22,knn,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9758620689655172,0.9758620689655172
classification,parkinsons,2,2,40,80,5,5,lr,0.8205128205128205,0.8273234012364447,0.784189723320158,0.8137931034482759,0.906896551724138,0.906896551724138
classification,parkinsons,2,2,40,80,5,5,svm,0.8461538461538461,0.8532763532763531,0.8194444444444444,0.8637931034482759,0.8689655172413793,0.8689655172413793
classification,parkinsons,2,2,40,80,5,5,knn,0.8461538461538461,0.8461538461538461,0.7982758620689655,0.7982758620689655,0.8362068965517242,0.8362068965517242
classification,parkinsons,2,2,40,80,10,10,lr,0.8461538461538461,0.8532763532763531,0.8194444444444444,0.8637931034482759,0.9034482758620689,0.9034482758620689
classification,parkinsons,2,2,40,80,10,10,svm,0.7692307692307693,0.783308195072901,0.7450980392156863,0.8120689655172414,0.8758620689655172,0.8758620689655172
classification,parkinsons,2,2,40,80,10,10,knn,0.8974358974358975,0.8974358974358975,0.8655172413793104,0.8655172413793104,0.9482758620689655,0.9482758620689655
classification,parkinsons,2,2,40,80,22,22,lr,0.7692307692307693,0.7779872301611431,0.7225296442687748,0.746551724137931,0.9206896551724137,0.9206896551724137
classification,parkinsons,2,2,40,80,22,22,svm,0.7948717948717948,0.8067061143984221,0.7692307692307692,0.8293103448275863,0.9137931034482758,0.9137931034482758
classification,parkinsons,2,2,40,80,22,22,knn,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9758620689655172,0.9758620689655172
classification,parkinsons,2,3,5,10,5,5,lr,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,5,10,5,5,svm,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8655172413793104,0.8655172413793104
classification,parkinsons,2,3,5,10,5,5,knn,0.7692307692307693,0.7545434314961798,0.6615236258437801,0.6482758620689655,0.8689655172413793,0.8689655172413793
classification,parkinsons,2,3,5,10,10,10,lr,0.7435897435897436,0.7435897435897436,0.6637931034482758,0.6637931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,5,10,10,10,svm,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.8724137931034484,0.8724137931034484
classification,parkinsons,2,3,5,10,10,10,knn,0.8717948717948718,0.8636352397200999,0.8119575699132112,0.7827586206896552,0.8137931034482759,0.8137931034482759
classification,parkinsons,2,3,5,10,22,22,lr,0.7948717948717948,0.7868945868945869,0.7111111111111111,0.6982758620689655,0.8620689655172413,0.8620689655172413
classification,parkinsons,2,3,5,10,22,22,svm,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9172413793103449,0.9172413793103449
classification,parkinsons,2,3,5,10,22,22,knn,0.8717948717948718,0.8636352397200999,0.8119575699132112,0.7827586206896552,0.9551724137931035,0.9551724137931035
classification,parkinsons,2,3,10,20,5,5,lr,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,10,20,5,5,svm,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8655172413793104,0.8655172413793104
classification,parkinsons,2,3,10,20,5,5,knn,0.7692307692307693,0.7545434314961798,0.6615236258437801,0.6482758620689655,0.8689655172413793,0.8689655172413793
classification,parkinsons,2,3,10,20,10,10,lr,0.7435897435897436,0.7435897435897436,0.6637931034482758,0.6637931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,10,20,10,10,svm,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.8724137931034484,0.8724137931034484
classification,parkinsons,2,3,10,20,10,10,knn,0.8717948717948718,0.8636352397200999,0.8119575699132112,0.7827586206896552,0.8137931034482759,0.8137931034482759
classification,parkinsons,2,3,10,20,22,22,lr,0.7948717948717948,0.7868945868945869,0.7111111111111111,0.6982758620689655,0.8620689655172413,0.8620689655172413
classification,parkinsons,2,3,10,20,22,22,svm,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9172413793103449,0.9172413793103449
classification,parkinsons,2,3,10,20,22,22,knn,0.8717948717948718,0.8636352397200999,0.8119575699132112,0.7827586206896552,0.9551724137931035,0.9551724137931035
classification,parkinsons,2,3,20,40,5,5,lr,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,20,40,5,5,svm,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8655172413793104,0.8655172413793104
classification,parkinsons,2,3,20,40,5,5,knn,0.7692307692307693,0.7545434314961798,0.6615236258437801,0.6482758620689655,0.8689655172413793,0.8689655172413793
classification,parkinsons,2,3,20,40,10,10,lr,0.7435897435897436,0.7435897435897436,0.6637931034482758,0.6637931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,20,40,10,10,svm,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.8827586206896552,0.8827586206896552
classification,parkinsons,2,3,20,40,10,10,knn,0.8205128205128205,0.8173105514764748,0.7564674397859055,0.7482758620689656,0.9017241379310346,0.9017241379310346
classification,parkinsons,2,3,20,40,22,22,lr,0.7948717948717948,0.7868945868945869,0.7111111111111111,0.6982758620689655,0.8620689655172413,0.8620689655172413
classification,parkinsons,2,3,20,40,22,22,svm,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9172413793103449,0.9172413793103449
classification,parkinsons,2,3,20,40,22,22,knn,0.8717948717948718,0.8636352397200999,0.8119575699132112,0.7827586206896552,0.9551724137931035,0.9551724137931035
classification,parkinsons,2,3,40,80,5,5,lr,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,40,80,5,5,svm,0.7692307692307693,0.772700983227299,0.706766917293233,0.7137931034482758,0.8655172413793104,0.8655172413793104
classification,parkinsons,2,3,40,80,5,5,knn,0.7692307692307693,0.7545434314961798,0.6615236258437801,0.6482758620689655,0.8689655172413793,0.8689655172413793
classification,parkinsons,2,3,40,80,10,10,lr,0.7435897435897436,0.7435897435897436,0.6637931034482758,0.6637931034482758,0.8758620689655173,0.8758620689655173
classification,parkinsons,2,3,40,80,10,10,svm,0.7948717948717948,0.8005328005328004,0.7467532467532467,0.7637931034482759,0.8827586206896552,0.8827586206896552
classification,parkinsons,2,3,40,80,10,10,knn,0.8205128205128205,0.8173105514764748,0.7564674397859055,0.7482758620689656,0.9017241379310346,0.9017241379310346
classification,parkinsons,2,3,40,80,22,22,lr,0.7948717948717948,0.7868945868945869,0.7111111111111111,0.6982758620689655,0.8620689655172413,0.8620689655172413
classification,parkinsons,2,3,40,80,22,22,svm,0.8717948717948718,0.8737227684596106,0.8370927318295739,0.8482758620689655,0.9172413793103449,0.9172413793103449
classification,parkinsons,2,3,40,80,22,22,knn,0.8717948717948718,0.8636352397200999,0.8119575699132112,0.7827586206896552,0.9551724137931035,0.9551724137931035
classification,parkinsons,2,4,5,10,5,5,lr,0.9230769230769231,0.9259957433870477,0.9075098814229249,0.9482758620689655,0.9896551724137931,0.9896551724137931
classification,parkinsons,2,4,5,10,5,5,svm,0.8974358974358975,0.9021842355175688,0.8796296296296297,0.9310344827586207,0.9862068965517241,0.9862068965517241
classification,parkinsons,2,4,5,10,5,5,knn,0.9230769230769231,0.9217045220613463,0.8956289027653881,0.8827586206896552,0.9586206896551726,0.9586206896551726
