task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,ionosphere,3,0,10,20,25,25,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.9786324786324787,0.9786324786324787
classification,ionosphere,3,0,10,20,25,25,knn,0.8591549295774648,0.8494299128101945,0.8309523809523809,0.8076923076923077,0.9179487179487179,0.9179487179487179
classification,ionosphere,3,0,10,20,34,34,lr,0.8732394366197183,0.8737231529947119,0.8645325418698325,0.8675213675213675,0.9435897435897436,0.9435897435897436
classification,ionosphere,3,0,10,20,34,34,svm,0.9436619718309859,0.9431475811390081,0.9382608695652175,0.9311965811965812,0.9888888888888889,0.9888888888888889
classification,ionosphere,3,0,10,20,34,34,knn,0.8450704225352113,0.8358991156239765,0.8165374677002584,0.7965811965811966,0.8974358974358974,0.8974358974358974
classification,ionosphere,3,0,20,40,5,5,lr,0.8309859154929577,0.832195191350121,0.8207070707070707,0.826068376068376,0.9064102564102563,0.9064102564102563
classification,ionosphere,3,0,20,40,5,5,svm,0.9154929577464789,0.914721371708512,0.9073913043478261,0.9008547008547009,0.9329059829059829,0.9329059829059829
classification,ionosphere,3,0,20,40,5,5,knn,0.9154929577464789,0.914721371708512,0.9073913043478261,0.9008547008547009,0.9282051282051282,0.9282051282051282
classification,ionosphere,3,0,20,40,10,10,lr,0.8450704225352113,0.8466245750364254,0.8367816091954023,0.8452991452991453,0.9145299145299145,0.9145299145299145
classification,ionosphere,3,0,20,40,10,10,svm,0.9014084507042254,0.9009835786969176,0.8929110105580694,0.8897435897435897,0.9555555555555555,0.9555555555555555
classification,ionosphere,3,0,20,40,10,10,knn,0.8873239436619719,0.8834966319657073,0.8713768115942029,0.8542735042735042,0.9209401709401709,0.9209401709401709
classification,ionosphere,3,0,20,40,25,25,lr,0.8309859154929577,0.832195191350121,0.8207070707070707,0.826068376068376,0.9316239316239316,0.9316239316239316
classification,ionosphere,3,0,20,40,25,25,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.9717948717948719,0.9717948717948719
classification,ionosphere,3,0,20,40,25,25,knn,0.8732394366197183,0.8657356400559807,0.8498942917547568,0.8269230769230769,0.8803418803418803,0.8803418803418803
classification,ionosphere,3,0,20,40,34,34,lr,0.8732394366197183,0.8737231529947119,0.8645325418698325,0.8675213675213675,0.9435897435897436,0.9435897435897436
classification,ionosphere,3,0,20,40,34,34,svm,0.9436619718309859,0.9431475811390081,0.9382608695652175,0.9311965811965812,0.9888888888888889,0.9888888888888889
classification,ionosphere,3,0,20,40,34,34,knn,0.8450704225352113,0.8358991156239765,0.8165374677002584,0.7965811965811966,0.8974358974358974,0.8974358974358974
classification,ionosphere,3,0,40,80,5,5,lr,0.8309859154929577,0.832195191350121,0.8207070707070707,0.826068376068376,0.9064102564102563,0.9064102564102563
classification,ionosphere,3,0,40,80,5,5,svm,0.9154929577464789,0.914721371708512,0.9073913043478261,0.9008547008547009,0.9329059829059829,0.9329059829059829
classification,ionosphere,3,0,40,80,5,5,knn,0.9154929577464789,0.914721371708512,0.9073913043478261,0.9008547008547009,0.9282051282051282,0.9282051282051282
classification,ionosphere,3,0,40,80,10,10,lr,0.8591549295774648,0.8601626594584341,0.8505892255892256,0.8564102564102565,0.9145299145299145,0.9145299145299145
classification,ionosphere,3,0,40,80,10,10,svm,0.9014084507042254,0.9009835786969176,0.8929110105580694,0.8897435897435897,0.9393162393162393,0.9393162393162393
classification,ionosphere,3,0,40,80,10,10,knn,0.8873239436619719,0.8834966319657073,0.8713768115942029,0.8542735042735042,0.9111111111111112,0.9111111111111112
classification,ionosphere,3,0,40,80,25,25,lr,0.8450704225352113,0.8466245750364254,0.8367816091954023,0.8452991452991453,0.9444444444444444,0.9444444444444444
classification,ionosphere,3,0,40,80,25,25,svm,0.9295774647887324,0.9285575202366272,0.9220978714066272,0.911965811965812,0.982905982905983,0.982905982905983
classification,ionosphere,3,0,40,80,25,25,knn,0.8873239436619719,0.8816796885207349,0.8682745825602969,0.8461538461538461,0.8991452991452992,0.8991452991452992
classification,ionosphere,3,0,40,80,34,34,lr,0.8732394366197183,0.8737231529947119,0.8645325418698325,0.8675213675213675,0.9435897435897436,0.9435897435897436
classification,ionosphere,3,0,40,80,34,34,svm,0.9436619718309859,0.9431475811390081,0.9382608695652175,0.9311965811965812,0.9888888888888889,0.9888888888888889
classification,ionosphere,3,0,40,80,34,34,knn,0.8450704225352113,0.8358991156239765,0.8165374677002584,0.7965811965811966,0.8974358974358974,0.8974358974358974
classification,ionosphere,3,1,5,10,5,5,lr,0.8571428571428571,0.8557194616977225,0.8414855072463767,0.8355555555555556,0.8564444444444445,0.8564444444444445
classification,ionosphere,3,1,5,10,5,5,svm,0.9,0.8984214138641042,0.8878975062914665,0.8777777777777778,0.8795555555555555,0.8795555555555555
classification,ionosphere,3,1,5,10,5,5,knn,0.9,0.8970760233918128,0.8853801169590643,0.8688888888888888,0.9022222222222223,0.9022222222222223
classification,ionosphere,3,1,5,10,10,10,lr,0.8714285714285714,0.8719667642337833,0.8612029081295439,0.8644444444444443,0.8951111111111111,0.8951111111111111
classification,ionosphere,3,1,5,10,10,10,svm,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9680000000000001,0.9680000000000001
classification,ionosphere,3,1,5,10,10,10,knn,0.9,0.8954687125389595,0.8825221769359866,0.86,0.9146666666666667,0.9146666666666667
classification,ionosphere,3,1,5,10,25,25,lr,0.8714285714285714,0.8676691729323308,0.8526315789473684,0.8377777777777777,0.8675555555555555,0.8675555555555555
classification,ionosphere,3,1,5,10,25,25,svm,0.9428571428571428,0.941588476278578,0.9352451433857539,0.9199999999999999,0.9768888888888889,0.9768888888888889
classification,ionosphere,3,1,5,10,25,25,knn,0.8285714285714286,0.8115877930119416,0.78328173374613,0.76,0.9182222222222222,0.9182222222222222
classification,ionosphere,3,1,5,10,34,34,lr,0.8857142857142857,0.883176952557156,0.8704902867715079,0.8577777777777778,0.8871111111111112,0.8871111111111112
classification,ionosphere,3,1,5,10,34,34,svm,0.9714285714285714,0.9711438923395447,0.9682971014492754,0.96,0.9706666666666667,0.9706666666666667
classification,ionosphere,3,1,5,10,34,34,knn,0.8285714285714286,0.8115877930119416,0.78328173374613,0.76,0.9591111111111111,0.9591111111111111
classification,ionosphere,3,1,10,20,5,5,lr,0.8142857142857143,0.8113540543190509,0.7918096545412949,0.7844444444444445,0.7924444444444444,0.7924444444444444
classification,ionosphere,3,1,10,20,5,5,svm,0.9,0.8954687125389595,0.8825221769359866,0.86,0.8822222222222221,0.8822222222222221
classification,ionosphere,3,1,10,20,5,5,knn,0.8714285714285714,0.8693989606824197,0.8558682223747426,0.8466666666666667,0.8693333333333333,0.8693333333333333
classification,ionosphere,3,1,10,20,10,10,lr,0.8714285714285714,0.8719667642337833,0.8612029081295439,0.8644444444444443,0.8986666666666667,0.8986666666666667
classification,ionosphere,3,1,10,20,10,10,svm,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9608888888888889,0.9608888888888889
classification,ionosphere,3,1,10,20,10,10,knn,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.9302222222222223,0.9302222222222223
classification,ionosphere,3,1,10,20,25,25,lr,0.8857142857142857,0.8857142857142857,0.8755555555555555,0.8755555555555555,0.9502222222222222,0.9502222222222222
classification,ionosphere,3,1,10,20,25,25,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9733333333333334,0.9733333333333334
classification,ionosphere,3,1,10,20,25,25,knn,0.8428571428571429,0.8292532549958292,0.8045189134298045,0.78,0.9582222222222223,0.9582222222222223
classification,ionosphere,3,1,10,20,34,34,lr,0.8857142857142857,0.883176952557156,0.8704902867715079,0.8577777777777778,0.8871111111111112,0.8871111111111112
classification,ionosphere,3,1,10,20,34,34,svm,0.9714285714285714,0.9711438923395447,0.9682971014492754,0.96,0.9706666666666667,0.9706666666666667
classification,ionosphere,3,1,10,20,34,34,knn,0.8285714285714286,0.8115877930119416,0.78328173374613,0.76,0.9591111111111111,0.9591111111111111
classification,ionosphere,3,1,20,40,5,5,lr,0.8142857142857143,0.8113540543190509,0.7918096545412949,0.7844444444444445,0.7924444444444444,0.7924444444444444
classification,ionosphere,3,1,20,40,5,5,svm,0.9,0.8954687125389595,0.8825221769359866,0.86,0.8822222222222221,0.8822222222222221
classification,ionosphere,3,1,20,40,5,5,knn,0.8714285714285714,0.8693989606824197,0.8558682223747426,0.8466666666666667,0.8693333333333333,0.8693333333333333
classification,ionosphere,3,1,20,40,10,10,lr,0.8571428571428571,0.8571428571428571,0.8444444444444444,0.8444444444444444,0.9297777777777778,0.9297777777777778
classification,ionosphere,3,1,20,40,10,10,svm,0.9142857142857143,0.9134316770186336,0.9048913043478262,0.8977777777777778,0.944888888888889,0.944888888888889
classification,ionosphere,3,1,20,40,10,10,knn,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.924888888888889,0.924888888888889
classification,ionosphere,3,1,20,40,25,25,lr,0.9,0.9004185944040538,0.8920467063229787,0.8955555555555555,0.936,0.936
classification,ionosphere,3,1,20,40,25,25,svm,0.9428571428571428,0.941588476278578,0.9352451433857539,0.9199999999999999,0.9733333333333333,0.9733333333333333
classification,ionosphere,3,1,20,40,25,25,knn,0.9142857142857143,0.9111201298701299,0.9005681818181819,0.88,0.9182222222222222,0.9182222222222222
classification,ionosphere,3,1,20,40,34,34,lr,0.8857142857142857,0.883176952557156,0.8704902867715079,0.8577777777777778,0.8871111111111112,0.8871111111111112
classification,ionosphere,3,1,20,40,34,34,svm,0.9714285714285714,0.9711438923395447,0.9682971014492754,0.96,0.9706666666666667,0.9706666666666667
classification,ionosphere,3,1,20,40,34,34,knn,0.8285714285714286,0.8115877930119416,0.78328173374613,0.76,0.9591111111111111,0.9591111111111111
classification,ionosphere,3,1,40,80,5,5,lr,0.8142857142857143,0.8134110787172012,0.7959183673469388,0.7933333333333333,0.8573333333333333,0.8573333333333333
classification,ionosphere,3,1,40,80,5,5,svm,0.8714285714285714,0.8676691729323308,0.8526315789473684,0.8377777777777777,0.9035555555555556,0.9035555555555556
classification,ionosphere,3,1,40,80,5,5,knn,0.8857142857142857,0.884575569358178,0.8731884057971014,0.8666666666666667,0.8920000000000001,0.8920000000000001
classification,ionosphere,3,1,40,80,10,10,lr,0.8571428571428571,0.8571428571428571,0.8444444444444444,0.8444444444444444,0.9004444444444444,0.9004444444444444
classification,ionosphere,3,1,40,80,10,10,svm,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9608888888888889,0.9608888888888889
classification,ionosphere,3,1,40,80,10,10,knn,0.8857142857142857,0.8814935064935064,0.8674242424242424,0.8488888888888888,0.9311111111111111,0.9311111111111111
classification,ionosphere,3,1,40,80,25,25,lr,0.8714285714285714,0.8708230544965239,0.858712715855573,0.8555555555555556,0.9333333333333333,0.9333333333333333
classification,ionosphere,3,1,40,80,25,25,svm,0.9571428571428572,0.9564663202274731,0.9519560741249142,0.94,0.9715555555555555,0.9715555555555555
classification,ionosphere,3,1,40,80,25,25,knn,0.8428571428571429,0.8292532549958292,0.8045189134298045,0.78,0.9386666666666666,0.9386666666666666
classification,ionosphere,3,1,40,80,34,34,lr,0.8857142857142857,0.883176952557156,0.8704902867715079,0.8577777777777778,0.8871111111111112,0.8871111111111112
classification,ionosphere,3,1,40,80,34,34,svm,0.9714285714285714,0.9711438923395447,0.9682971014492754,0.96,0.9706666666666667,0.9706666666666667
classification,ionosphere,3,1,40,80,34,34,knn,0.8285714285714286,0.8115877930119416,0.78328173374613,0.76,0.9591111111111111,0.9591111111111111
classification,ionosphere,3,2,5,10,5,5,lr,0.8714285714285714,0.8693989606824197,0.8558682223747426,0.8466666666666667,0.8844444444444445,0.8844444444444445
classification,ionosphere,3,2,5,10,5,5,svm,0.9142857142857143,0.9134316770186336,0.9048913043478262,0.8977777777777778,0.9751111111111112,0.9751111111111112
classification,ionosphere,3,2,5,10,5,5,knn,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9617777777777778,0.9617777777777778
classification,ionosphere,3,2,5,10,10,10,lr,0.8571428571428571,0.853971190696445,0.8381128584643849,0.8266666666666667,0.8684444444444445,0.8684444444444445
classification,ionosphere,3,2,5,10,10,10,svm,0.9142857142857143,0.9134316770186336,0.9048913043478262,0.8977777777777778,0.9804444444444445,0.9804444444444445
classification,ionosphere,3,2,5,10,10,10,knn,0.8857142857142857,0.8814935064935064,0.8674242424242424,0.8488888888888888,0.8942222222222223,0.8942222222222223
classification,ionosphere,3,2,5,10,25,25,lr,0.8857142857142857,0.883176952557156,0.8704902867715079,0.8577777777777778,0.8933333333333333,0.8933333333333333
classification,ionosphere,3,2,5,10,25,25,svm,0.9714285714285714,0.9714285714285714,0.9688888888888889,0.9688888888888889,0.968,0.968
classification,ionosphere,3,2,5,10,25,25,knn,0.8857142857142857,0.8814935064935064,0.8674242424242424,0.8488888888888888,0.9217777777777778,0.9217777777777778
classification,ionosphere,3,2,5,10,34,34,lr,0.9,0.8984214138641042,0.8878975062914665,0.8777777777777778,0.9377777777777778,0.9377777777777778
classification,ionosphere,3,2,5,10,34,34,svm,0.9714285714285714,0.9714285714285714,0.9688888888888889,0.9688888888888889,0.9697777777777777,0.9697777777777777
classification,ionosphere,3,2,5,10,34,34,knn,0.9,0.8970760233918128,0.8853801169590643,0.8688888888888888,0.9435555555555555,0.9435555555555555
classification,ionosphere,3,2,10,20,5,5,lr,0.8571428571428571,0.8557194616977225,0.8414855072463767,0.8355555555555556,0.896888888888889,0.896888888888889
classification,ionosphere,3,2,10,20,5,5,svm,0.9285714285714286,0.9282350302758465,0.9215070643642072,0.9177777777777778,0.9617777777777778,0.9617777777777778
classification,ionosphere,3,2,10,20,5,5,knn,0.9285714285714286,0.9264828738512948,0.9181286549707601,0.9,0.924888888888889,0.924888888888889
classification,ionosphere,3,2,10,20,10,10,lr,0.8571428571428571,0.853971190696445,0.8381128584643849,0.8266666666666667,0.8826666666666667,0.8826666666666667
classification,ionosphere,3,2,10,20,10,10,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9768888888888889,0.9768888888888889
classification,ionosphere,3,2,10,20,10,10,knn,0.8571428571428571,0.8493683187560738,0.8299319727891157,0.8088888888888889,0.9057777777777778,0.9057777777777778
classification,ionosphere,3,2,10,20,25,25,lr,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9057777777777778,0.9057777777777778
classification,ionosphere,3,2,10,20,25,25,svm,0.9571428571428572,0.9569410181655079,0.9529042386185244,0.9488888888888889,0.9715555555555555,0.9715555555555555
classification,ionosphere,3,2,10,20,25,25,knn,0.9,0.8970760233918128,0.8853801169590643,0.8688888888888888,0.9093333333333333,0.9093333333333333
classification,ionosphere,3,2,10,20,34,34,lr,0.9,0.8984214138641042,0.8878975062914665,0.8777777777777778,0.9377777777777778,0.9377777777777778
classification,ionosphere,3,2,10,20,34,34,svm,0.9714285714285714,0.9714285714285714,0.9688888888888889,0.9688888888888889,0.9697777777777777,0.9697777777777777
classification,ionosphere,3,2,10,20,34,34,knn,0.9,0.8970760233918128,0.8853801169590643,0.8688888888888888,0.9435555555555555,0.9435555555555555
classification,ionosphere,3,2,20,40,5,5,lr,0.8428571428571429,0.8421170666068625,0.8273155416012559,0.8244444444444444,0.8733333333333334,0.8733333333333334
classification,ionosphere,3,2,20,40,5,5,svm,0.9571428571428572,0.9569410181655079,0.9529042386185244,0.9488888888888889,0.9586666666666667,0.9586666666666667
classification,ionosphere,3,2,20,40,5,5,knn,0.9285714285714286,0.9274438670457889,0.9199267902081903,0.9088888888888889,0.9404444444444444,0.9404444444444444
classification,ionosphere,3,2,20,40,10,10,lr,0.8857142857142857,0.883176952557156,0.8704902867715079,0.8577777777777778,0.88,0.88
classification,ionosphere,3,2,20,40,10,10,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9662222222222222,0.9662222222222222
classification,ionosphere,3,2,20,40,10,10,knn,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9457777777777778,0.9457777777777778
classification,ionosphere,3,2,20,40,25,25,lr,0.9142857142857143,0.9134316770186336,0.9048913043478262,0.8977777777777778,0.9137777777777778,0.9137777777777778
classification,ionosphere,3,2,20,40,25,25,svm,0.9714285714285714,0.9714285714285714,0.9688888888888889,0.9688888888888889,0.9804444444444445,0.9804444444444445
classification,ionosphere,3,2,20,40,25,25,knn,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9013333333333333,0.9013333333333333
classification,ionosphere,3,2,20,40,34,34,lr,0.9,0.8984214138641042,0.8878975062914665,0.8777777777777778,0.9377777777777778,0.9377777777777778
classification,ionosphere,3,2,20,40,34,34,svm,0.9714285714285714,0.9714285714285714,0.9688888888888889,0.9688888888888889,0.9697777777777777,0.9697777777777777
classification,ionosphere,3,2,20,40,34,34,knn,0.9,0.8970760233918128,0.8853801169590643,0.8688888888888888,0.9435555555555555,0.9435555555555555
classification,ionosphere,3,2,40,80,5,5,lr,0.8428571428571429,0.8421170666068625,0.8273155416012559,0.8244444444444444,0.8733333333333334,0.8733333333333334
classification,ionosphere,3,2,40,80,5,5,svm,0.9571428571428572,0.9569410181655079,0.9529042386185244,0.9488888888888889,0.9586666666666667,0.9586666666666667
classification,ionosphere,3,2,40,80,5,5,knn,0.9285714285714286,0.9274438670457889,0.9199267902081903,0.9088888888888889,0.9404444444444444,0.9404444444444444
classification,ionosphere,3,2,40,80,10,10,lr,0.8857142857142857,0.883176952557156,0.8704902867715079,0.8577777777777778,0.88,0.88
classification,ionosphere,3,2,40,80,10,10,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.9662222222222222,0.9662222222222222
classification,ionosphere,3,2,40,80,10,10,knn,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9457777777777778,0.9457777777777778
classification,ionosphere,3,2,40,80,25,25,lr,0.9285714285714286,0.9274438670457889,0.9199267902081903,0.9088888888888889,0.9208888888888889,0.9208888888888889
classification,ionosphere,3,2,40,80,25,25,svm,0.9714285714285714,0.9714285714285714,0.9688888888888889,0.9688888888888889,0.9804444444444445,0.9804444444444445
classification,ionosphere,3,2,40,80,25,25,knn,0.9142857142857143,0.912382714417867,0.9028677150786308,0.8888888888888888,0.9031111111111111,0.9031111111111111
classification,ionosphere,3,2,40,80,34,34,lr,0.9,0.8984214138641042,0.8878975062914665,0.8777777777777778,0.9377777777777778,0.9377777777777778
classification,ionosphere,3,2,40,80,34,34,svm,0.9714285714285714,0.9714285714285714,0.9688888888888889,0.9688888888888889,0.9697777777777777,0.9697777777777777
classification,ionosphere,3,2,40,80,34,34,knn,0.9,0.8970760233918128,0.8853801169590643,0.8688888888888888,0.9435555555555555,0.9435555555555555
classification,ionosphere,3,3,5,10,5,5,lr,0.7857142857142857,0.7866112737229725,0.7686715135492399,0.7711111111111111,0.8586666666666667,0.8586666666666667
classification,ionosphere,3,3,5,10,5,5,svm,0.8428571428571429,0.8403765075007354,0.8238389384580187,0.8155555555555556,0.8968888888888888,0.8968888888888888
classification,ionosphere,3,3,5,10,5,5,knn,0.8142857142857143,0.8134110787172012,0.7959183673469388,0.7933333333333333,0.9102222222222223,0.9102222222222223
classification,ionosphere,3,3,5,10,10,10,lr,0.8428571428571429,0.8435149340635131,0.8303591099361093,0.8333333333333334,0.8995555555555556,0.8995555555555556
classification,ionosphere,3,3,5,10,10,10,svm,0.8857142857142857,0.884575569358178,0.8731884057971014,0.8666666666666667,0.9377777777777778,0.9377777777777778
classification,ionosphere,3,3,5,10,10,10,knn,0.8571428571428571,0.8493683187560738,0.8299319727891157,0.8088888888888889,0.9031111111111112,0.9031111111111112
classification,ionosphere,3,3,5,10,25,25,lr,0.8285714285714286,0.82992007992008,0.8164335664335665,0.8222222222222222,0.848,0.848
classification,ionosphere,3,3,5,10,25,25,svm,0.9428571428571428,0.9428571428571428,0.9377777777777778,0.9377777777777778,0.968,0.968
classification,ionosphere,3,3,5,10,25,25,knn,0.8,0.785,0.755,0.7377777777777779,0.8426666666666667,0.8426666666666667
classification,ionosphere,3,3,5,10,34,34,lr,0.8,0.8015734265734266,0.7858391608391608,0.7911111111111111,0.8640000000000001,0.8640000000000001
classification,ionosphere,3,3,5,10,34,34,svm,0.9571428571428572,0.9573222547445945,0.9537343027098479,0.9577777777777778,0.9866666666666666,0.9866666666666666
classification,ionosphere,3,3,5,10,34,34,knn,0.8285714285714286,0.8192419825072887,0.7959183673469388,0.7777777777777778,0.9044444444444444,0.9044444444444444
classification,ionosphere,3,3,10,20,5,5,lr,0.7714285714285715,0.7714285714285715,0.7511111111111111,0.7511111111111111,0.8586666666666667,0.8586666666666667
classification,ionosphere,3,3,10,20,5,5,svm,0.8571428571428571,0.8557194616977225,0.8414855072463767,0.8355555555555556,0.8977777777777778,0.8977777777777778
classification,ionosphere,3,3,10,20,5,5,knn,0.8428571428571429,0.8382623224728488,0.8198830409356725,0.8066666666666666,0.9413333333333334,0.9413333333333334
classification,ionosphere,3,3,10,20,10,10,lr,0.8428571428571429,0.8445952226043313,0.833008024289742,0.8422222222222222,0.8915555555555555,0.8915555555555555
classification,ionosphere,3,3,10,20,10,10,svm,0.9285714285714286,0.9282350302758465,0.9215070643642072,0.9177777777777778,0.9484444444444444,0.9484444444444444
classification,ionosphere,3,3,10,20,10,10,knn,0.8428571428571429,0.8357365482755077,0.8153919923279789,0.7977777777777778,0.9213333333333333,0.9213333333333333
classification,ionosphere,3,3,10,20,25,25,lr,0.8142857142857143,0.8150631038932428,0.7995153117426745,0.8022222222222222,0.8453333333333335,0.8453333333333335
classification,ionosphere,3,3,10,20,25,25,svm,0.9428571428571428,0.9428571428571428,0.9377777777777778,0.9377777777777778,0.9742222222222222,0.9742222222222222
classification,ionosphere,3,3,10,20,25,25,knn,0.8,0.785,0.755,0.7377777777777779,0.8564444444444445,0.8564444444444445
classification,ionosphere,3,3,10,20,34,34,lr,0.8,0.8015734265734266,0.7858391608391608,0.7911111111111111,0.8640000000000001,0.8640000000000001
classification,ionosphere,3,3,10,20,34,34,svm,0.9571428571428572,0.9573222547445945,0.9537343027098479,0.9577777777777778,0.9866666666666666,0.9866666666666666
classification,ionosphere,3,3,10,20,34,34,knn,0.8285714285714286,0.8192419825072887,0.7959183673469388,0.7777777777777778,0.9044444444444444,0.9044444444444444
classification,ionosphere,3,3,20,40,5,5,lr,0.8285714285714286,0.82992007992008,0.8164335664335665,0.8222222222222222,0.8693333333333333,0.8693333333333333
classification,ionosphere,3,3,20,40,5,5,svm,0.8714285714285714,0.8693989606824197,0.8558682223747426,0.8466666666666667,0.9235555555555556,0.9235555555555556
classification,ionosphere,3,3,20,40,5,5,knn,0.8714285714285714,0.8708230544965239,0.858712715855573,0.8555555555555556,0.9431111111111112,0.9431111111111112
classification,ionosphere,3,3,20,40,10,10,lr,0.8428571428571429,0.8445952226043313,0.833008024289742,0.8422222222222222,0.8915555555555555,0.8915555555555555
classification,ionosphere,3,3,20,40,10,10,svm,0.9285714285714286,0.9282350302758465,0.9215070643642072,0.9177777777777778,0.9484444444444444,0.9484444444444444
classification,ionosphere,3,3,20,40,10,10,knn,0.8428571428571429,0.8357365482755077,0.8153919923279789,0.7977777777777778,0.9213333333333333,0.9213333333333333
classification,ionosphere,3,3,20,40,25,25,lr,0.8285714285714286,0.82992007992008,0.8164335664335665,0.8222222222222222,0.8391111111111111,0.8391111111111111
classification,ionosphere,3,3,20,40,25,25,svm,0.9428571428571428,0.9428571428571428,0.9377777777777778,0.9377777777777778,0.9697777777777777,0.9697777777777777
classification,ionosphere,3,3,20,40,25,25,knn,0.8142857142857143,0.8023439974659488,0.7758068489775807,0.7577777777777779,0.848,0.848
classification,ionosphere,3,3,20,40,34,34,lr,0.8,0.8015734265734266,0.7858391608391608,0.7911111111111111,0.8640000000000001,0.8640000000000001
classification,ionosphere,3,3,20,40,34,34,svm,0.9571428571428572,0.9573222547445945,0.9537343027098479,0.9577777777777778,0.9866666666666666,0.9866666666666666
classification,ionosphere,3,3,20,40,34,34,knn,0.8285714285714286,0.8192419825072887,0.7959183673469388,0.7777777777777778,0.9044444444444444,0.9044444444444444
classification,ionosphere,3,3,40,80,5,5,lr,0.8285714285714286,0.82992007992008,0.8164335664335665,0.8222222222222222,0.8693333333333333,0.8693333333333333
classification,ionosphere,3,3,40,80,5,5,svm,0.8714285714285714,0.8693989606824197,0.8558682223747426,0.8466666666666667,0.9235555555555556,0.9235555555555556
classification,ionosphere,3,3,40,80,5,5,knn,0.8714285714285714,0.8708230544965239,0.858712715855573,0.8555555555555556,0.9431111111111112,0.9431111111111112
classification,ionosphere,3,3,40,80,10,10,lr,0.8285714285714286,0.8285714285714286,0.8133333333333334,0.8133333333333334,0.8524444444444444,0.8524444444444444
classification,ionosphere,3,3,40,80,10,10,svm,0.9285714285714286,0.9288704245743241,0.9228905045164133,0.9266666666666667,0.9448888888888889,0.9448888888888889
classification,ionosphere,3,3,40,80,10,10,knn,0.8285714285714286,0.8192419825072887,0.7959183673469388,0.7777777777777778,0.9195555555555556,0.9195555555555556
classification,ionosphere,3,3,40,80,25,25,lr,0.8285714285714286,0.82992007992008,0.8164335664335665,0.8222222222222222,0.8391111111111111,0.8391111111111111
classification,ionosphere,3,3,40,80,25,25,svm,0.9428571428571428,0.9428571428571428,0.9377777777777778,0.9377777777777778,0.9697777777777777,0.9697777777777777
classification,ionosphere,3,3,40,80,25,25,knn,0.8142857142857143,0.8023439974659488,0.7758068489775807,0.7577777777777779,0.848,0.848
classification,ionosphere,3,3,40,80,34,34,lr,0.8,0.8015734265734266,0.7858391608391608,0.7911111111111111,0.8640000000000001,0.8640000000000001
classification,ionosphere,3,3,40,80,34,34,svm,0.9571428571428572,0.9573222547445945,0.9537343027098479,0.9577777777777778,0.9866666666666666,0.9866666666666666
classification,ionosphere,3,3,40,80,34,34,knn,0.8285714285714286,0.8192419825072887,0.7959183673469388,0.7777777777777778,0.9044444444444444,0.9044444444444444
classification,ionosphere,3,4,5,10,5,5,lr,0.7571428571428571,0.7415267659170098,0.7068243409706825,0.6955555555555555,0.736,0.736
classification,ionosphere,3,4,5,10,5,5,svm,0.8571428571428571,0.8493683187560738,0.8299319727891157,0.8088888888888889,0.9297777777777778,0.9297777777777778
classification,ionosphere,3,4,5,10,5,5,knn,0.8857142857142857,0.8794946550048591,0.8639455782312926,0.8400000000000001,0.908888888888889,0.908888888888889
classification,ionosphere,3,4,5,10,10,10,lr,0.8428571428571429,0.8327526132404182,0.8102981029810298,0.7888888888888889,0.7751111111111112,0.7751111111111112
classification,ionosphere,3,4,5,10,10,10,svm,0.9,0.8954687125389595,0.8825221769359866,0.86,0.984,0.984
classification,ionosphere,3,4,5,10,10,10,knn,0.8428571428571429,0.8292532549958292,0.8045189134298045,0.78,0.8848888888888888,0.8848888888888888
classification,ionosphere,3,4,5,10,25,25,lr,0.9,0.8970760233918128,0.8853801169590643,0.8688888888888888,0.9066666666666666,0.9066666666666666
classification,ionosphere,3,4,5,10,25,25,svm,0.9428571428571428,0.942287784679089,0.9365942028985508,0.9288888888888889,0.991111111111111,0.991111111111111
classification,ionosphere,3,4,5,10,25,25,knn,0.8714285714285714,0.8631612290148876,0.8447893569844789,0.8200000000000001,0.9142222222222223,0.9142222222222223
classification,ionosphere,3,4,5,10,34,34,lr,0.8714285714285714,0.8656026304072335,0.8489570846319827,0.8288888888888889,0.8675555555555555,0.8675555555555555
