dataset,seed,fold,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard,spearman_complete_ranking
heart-statlog,4,2,10,20,10,1.0,1.0,1.0
heart-statlog,4,2,10,20,13,1.0,1.0,1.0
heart-statlog,4,2,10,40,5,1.0,1.0,1.0
heart-statlog,4,2,10,40,10,1.0,1.0,1.0
heart-statlog,4,2,10,40,13,1.0,1.0,1.0
heart-statlog,4,2,20,40,5,1.0,1.0,1.0
heart-statlog,4,2,20,40,10,1.0,1.0,1.0
heart-statlog,4,2,20,40,13,1.0,1.0,1.0
heart-statlog,4,3,5,10,5,1.0,1.0,1.0
heart-statlog,4,3,5,10,10,1.0,1.0,1.0
heart-statlog,4,3,5,10,13,1.0,1.0,1.0
heart-statlog,4,3,5,20,5,1.0,1.0,0.9945054945054945
heart-statlog,4,3,5,20,10,1.0,1.0,0.9945054945054945
heart-statlog,4,3,5,20,13,1.0,1.0,0.9945054945054945
heart-statlog,4,3,5,40,5,1.0,1.0,0.9945054945054945
heart-statlog,4,3,5,40,10,1.0,1.0,0.9945054945054945
heart-statlog,4,3,5,40,13,1.0,1.0,0.9945054945054945
heart-statlog,4,3,10,20,5,1.0,1.0,0.9945054945054945
heart-statlog,4,3,10,20,10,1.0,1.0,0.9945054945054945
heart-statlog,4,3,10,20,13,1.0,1.0,0.9945054945054945
heart-statlog,4,3,10,40,5,1.0,1.0,0.9945054945054945
heart-statlog,4,3,10,40,10,1.0,1.0,0.9945054945054945
heart-statlog,4,3,10,40,13,1.0,1.0,0.9945054945054945
heart-statlog,4,3,20,40,5,1.0,1.0,1.0
heart-statlog,4,3,20,40,10,1.0,1.0,1.0
heart-statlog,4,3,20,40,13,1.0,1.0,1.0
heart-statlog,4,4,5,10,5,1.0,1.0,0.9945054945054945
heart-statlog,4,4,5,10,10,1.0,1.0,0.9945054945054945
heart-statlog,4,4,5,10,13,1.0,1.0,0.9945054945054945
heart-statlog,4,4,5,20,5,1.0,1.0,0.989010989010989
heart-statlog,4,4,5,20,10,1.0,1.0,0.989010989010989
heart-statlog,4,4,5,20,13,1.0,1.0,0.989010989010989
heart-statlog,4,4,5,40,5,1.0,1.0,0.9945054945054945
heart-statlog,4,4,5,40,10,1.0,1.0,0.9945054945054945
heart-statlog,4,4,5,40,13,1.0,1.0,0.9945054945054945
heart-statlog,4,4,10,20,5,1.0,1.0,0.9945054945054945
heart-statlog,4,4,10,20,10,1.0,1.0,0.9945054945054945
heart-statlog,4,4,10,20,13,1.0,1.0,0.9945054945054945
heart-statlog,4,4,10,40,5,1.0,1.0,1.0
heart-statlog,4,4,10,40,10,1.0,1.0,1.0
heart-statlog,4,4,10,40,13,1.0,1.0,1.0
heart-statlog,4,4,20,40,5,1.0,1.0,0.9945054945054945
heart-statlog,4,4,20,40,10,1.0,1.0,0.9945054945054945
heart-statlog,4,4,20,40,13,1.0,1.0,0.9945054945054945
ionosphere,0,0,5,10,5,0.8,0.6666666666666666,0.7546218487394957
ionosphere,0,0,5,10,10,0.6,0.42857142857142855,0.7546218487394957
ionosphere,0,0,5,10,25,0.84,0.7241379310344828,0.7546218487394957
ionosphere,0,0,5,10,34,1.0,1.0,0.7546218487394957
ionosphere,0,0,5,20,5,0.8,0.6666666666666666,0.681894576012223
ionosphere,0,0,5,20,10,0.6,0.42857142857142855,0.681894576012223
ionosphere,0,0,5,20,25,0.8,0.6666666666666666,0.681894576012223
ionosphere,0,0,5,20,34,1.0,1.0,0.681894576012223
ionosphere,0,0,5,40,5,0.8,0.6666666666666666,0.6409472880061114
ionosphere,0,0,5,40,10,0.7,0.5384615384615384,0.6409472880061114
ionosphere,0,0,5,40,25,0.76,0.6129032258064516,0.6409472880061114
ionosphere,0,0,5,40,34,1.0,1.0,0.6409472880061114
ionosphere,0,0,10,20,5,0.6,0.42857142857142855,0.8689075630252101
ionosphere,0,0,10,20,10,0.8,0.6666666666666666,0.8689075630252101
ionosphere,0,0,10,20,25,0.92,0.8518518518518519,0.8689075630252101
ionosphere,0,0,10,20,34,1.0,1.0,0.8689075630252101
ionosphere,0,0,10,40,5,0.6,0.42857142857142855,0.815431627196333
ionosphere,0,0,10,40,10,0.8,0.6666666666666666,0.815431627196333
ionosphere,0,0,10,40,25,0.84,0.7241379310344828,0.815431627196333
ionosphere,0,0,10,40,34,1.0,1.0,0.815431627196333
ionosphere,0,0,20,40,5,1.0,1.0,0.9449961802902979
ionosphere,0,0,20,40,10,0.9,0.8181818181818182,0.9449961802902979
ionosphere,0,0,20,40,25,0.92,0.8518518518518519,0.9449961802902979
ionosphere,0,0,20,40,34,1.0,1.0,0.9449961802902979
ionosphere,0,1,5,10,5,0.6,0.42857142857142855,0.7298701298701298
ionosphere,0,1,5,10,10,0.7,0.5384615384615384,0.7298701298701298
ionosphere,0,1,5,10,25,0.84,0.7241379310344828,0.7298701298701298
ionosphere,0,1,5,10,34,1.0,1.0,0.7298701298701298
ionosphere,0,1,5,20,5,0.6,0.42857142857142855,0.6522536287242169
ionosphere,0,1,5,20,10,0.8,0.6666666666666666,0.6522536287242169
ionosphere,0,1,5,20,25,0.8,0.6666666666666666,0.6522536287242169
ionosphere,0,1,5,20,34,1.0,1.0,0.6522536287242169
ionosphere,0,1,5,40,5,0.4,0.25,0.6473644003055767
ionosphere,0,1,5,40,10,0.7,0.5384615384615384,0.6473644003055767
ionosphere,0,1,5,40,25,0.8,0.6666666666666666,0.6473644003055767
ionosphere,0,1,5,40,34,1.0,1.0,0.6473644003055767
ionosphere,0,1,10,20,5,1.0,1.0,0.896409472880061
ionosphere,0,1,10,20,10,0.9,0.8181818181818182,0.896409472880061
ionosphere,0,1,10,20,25,0.92,0.8518518518518519,0.896409472880061
ionosphere,0,1,10,20,34,1.0,1.0,0.896409472880061
ionosphere,0,1,10,40,5,0.6,0.42857142857142855,0.764705882352941
ionosphere,0,1,10,40,10,0.7,0.5384615384615384,0.764705882352941
ionosphere,0,1,10,40,25,0.84,0.7241379310344828,0.764705882352941
ionosphere,0,1,10,40,34,1.0,1.0,0.764705882352941
ionosphere,0,1,20,40,5,0.6,0.42857142857142855,0.8206264323911382
ionosphere,0,1,20,40,10,0.8,0.6666666666666666,0.8206264323911382
ionosphere,0,1,20,40,25,0.88,0.7857142857142857,0.8206264323911382
ionosphere,0,1,20,40,34,1.0,1.0,0.8206264323911382
ionosphere,0,2,5,10,5,0.8,0.6666666666666666,0.8252100840336133
ionosphere,0,2,5,10,10,0.7,0.5384615384615384,0.8252100840336133
ionosphere,0,2,5,10,25,0.92,0.8518518518518519,0.8252100840336133
ionosphere,0,2,5,10,34,1.0,1.0,0.8252100840336133
ionosphere,0,2,5,20,5,0.8,0.6666666666666666,0.6898395721925134
ionosphere,0,2,5,20,10,0.7,0.5384615384615384,0.6898395721925134
ionosphere,0,2,5,20,25,0.84,0.7241379310344828,0.6898395721925134
ionosphere,0,2,5,20,34,1.0,1.0,0.6898395721925134
ionosphere,0,2,5,40,5,0.8,0.6666666666666666,0.6730328495034378
ionosphere,0,2,5,40,10,0.6,0.42857142857142855,0.6730328495034378
ionosphere,0,2,5,40,25,0.84,0.7241379310344828,0.6730328495034378
ionosphere,0,2,5,40,34,1.0,1.0,0.6730328495034378
ionosphere,0,2,10,20,5,1.0,1.0,0.8053475935828875
ionosphere,0,2,10,20,10,0.9,0.8181818181818182,0.8053475935828875
ionosphere,0,2,10,20,25,0.88,0.7857142857142857,0.8053475935828875
ionosphere,0,2,10,20,34,1.0,1.0,0.8053475935828875
ionosphere,0,2,10,40,5,1.0,1.0,0.8209320091673031
ionosphere,0,2,10,40,10,0.8,0.6666666666666666,0.8209320091673031
ionosphere,0,2,10,40,25,0.88,0.7857142857142857,0.8209320091673031
ionosphere,0,2,10,40,34,1.0,1.0,0.8209320091673031
ionosphere,0,2,20,40,5,1.0,1.0,0.9437738731856379
ionosphere,0,2,20,40,10,0.9,0.8181818181818182,0.9437738731856379
ionosphere,0,2,20,40,25,0.96,0.9230769230769231,0.9437738731856379
ionosphere,0,2,20,40,34,1.0,1.0,0.9437738731856379
ionosphere,0,3,5,10,5,0.6,0.42857142857142855,0.8860198624904505
ionosphere,0,3,5,10,10,0.8,0.6666666666666666,0.8860198624904505
ionosphere,0,3,5,10,25,0.96,0.9230769230769231,0.8860198624904505
ionosphere,0,3,5,10,34,1.0,1.0,0.8860198624904505
ionosphere,0,3,5,20,5,0.6,0.42857142857142855,0.7430099312452253
ionosphere,0,3,5,20,10,0.7,0.5384615384615384,0.7430099312452253
ionosphere,0,3,5,20,25,0.84,0.7241379310344828,0.7430099312452253
ionosphere,0,3,5,20,34,1.0,1.0,0.7430099312452253
ionosphere,0,3,5,40,5,0.6,0.42857142857142855,0.653475935828877
ionosphere,0,3,5,40,10,0.7,0.5384615384615384,0.653475935828877
ionosphere,0,3,5,40,25,0.8,0.6666666666666666,0.653475935828877
ionosphere,0,3,5,40,34,1.0,1.0,0.653475935828877
ionosphere,0,3,10,20,5,1.0,1.0,0.8560733384262795
ionosphere,0,3,10,20,10,0.9,0.8181818181818182,0.8560733384262795
ionosphere,0,3,10,20,25,0.88,0.7857142857142857,0.8560733384262795
ionosphere,0,3,10,20,34,1.0,1.0,0.8560733384262795
ionosphere,0,3,10,40,5,0.6,0.42857142857142855,0.7527883880825057
ionosphere,0,3,10,40,10,0.9,0.8181818181818182,0.7527883880825057
ionosphere,0,3,10,40,25,0.84,0.7241379310344828,0.7527883880825057
ionosphere,0,3,10,40,34,1.0,1.0,0.7527883880825057
ionosphere,0,3,20,40,5,0.6,0.42857142857142855,0.9257448433919022
ionosphere,0,3,20,40,10,1.0,1.0,0.9257448433919022
ionosphere,0,3,20,40,25,0.96,0.9230769230769231,0.9257448433919022
ionosphere,0,3,20,40,34,1.0,1.0,0.9257448433919022
ionosphere,0,4,5,10,5,1.0,1.0,0.9055767761650114
ionosphere,0,4,5,10,10,0.8,0.6666666666666666,0.9055767761650114
ionosphere,0,4,5,10,25,0.88,0.7857142857142857,0.9055767761650114
ionosphere,0,4,5,10,34,1.0,1.0,0.9055767761650114
ionosphere,0,4,5,20,5,1.0,1.0,0.8310160427807486
ionosphere,0,4,5,20,10,0.7,0.5384615384615384,0.8310160427807486
ionosphere,0,4,5,20,25,0.84,0.7241379310344828,0.8310160427807486
ionosphere,0,4,5,20,34,1.0,1.0,0.8310160427807486
ionosphere,0,4,5,40,5,1.0,1.0,0.7903743315508021
ionosphere,0,4,5,40,10,0.7,0.5384615384615384,0.7903743315508021
ionosphere,0,4,5,40,25,0.8,0.6666666666666666,0.7903743315508021
ionosphere,0,4,5,40,34,1.0,1.0,0.7903743315508021
ionosphere,0,4,10,20,5,1.0,1.0,0.9251336898395722
ionosphere,0,4,10,20,10,0.9,0.8181818181818182,0.9251336898395722
ionosphere,0,4,10,20,25,0.92,0.8518518518518519,0.9251336898395722
ionosphere,0,4,10,20,34,1.0,1.0,0.9251336898395722
ionosphere,0,4,10,40,5,1.0,1.0,0.8728800611153551
ionosphere,0,4,10,40,10,0.9,0.8181818181818182,0.8728800611153551
ionosphere,0,4,10,40,25,0.88,0.7857142857142857,0.8728800611153551
ionosphere,0,4,10,40,34,1.0,1.0,0.8728800611153551
ionosphere,0,4,20,40,5,1.0,1.0,0.9593582887700535
ionosphere,0,4,20,40,10,1.0,1.0,0.9593582887700535
ionosphere,0,4,20,40,25,0.92,0.8518518518518519,0.9593582887700535
ionosphere,0,4,20,40,34,1.0,1.0,0.9593582887700535
ionosphere,1,0,5,10,5,0.8,0.6666666666666666,0.9190221543162719
ionosphere,1,0,5,10,10,0.9,0.8181818181818182,0.9190221543162719
ionosphere,1,0,5,10,25,0.92,0.8518518518518519,0.9190221543162719
ionosphere,1,0,5,10,34,1.0,1.0,0.9190221543162719
ionosphere,1,0,5,20,5,0.8,0.6666666666666666,0.761650114591291
ionosphere,1,0,5,20,10,0.7,0.5384615384615384,0.761650114591291
ionosphere,1,0,5,20,25,0.8,0.6666666666666666,0.761650114591291
ionosphere,1,0,5,20,34,1.0,1.0,0.761650114591291
ionosphere,1,0,5,40,5,0.8,0.6666666666666666,0.5859434682964094
ionosphere,1,0,5,40,10,0.7,0.5384615384615384,0.5859434682964094
ionosphere,1,0,5,40,25,0.8,0.6666666666666666,0.5859434682964094
ionosphere,1,0,5,40,34,1.0,1.0,0.5859434682964094
ionosphere,1,0,10,20,5,0.8,0.6666666666666666,0.813903743315508
ionosphere,1,0,10,20,10,0.8,0.6666666666666666,0.813903743315508
ionosphere,1,0,10,20,25,0.88,0.7857142857142857,0.813903743315508
ionosphere,1,0,10,20,34,1.0,1.0,0.813903743315508
ionosphere,1,0,10,40,5,0.8,0.6666666666666666,0.6440030557677616
ionosphere,1,0,10,40,10,0.8,0.6666666666666666,0.6440030557677616
ionosphere,1,0,10,40,25,0.84,0.7241379310344828,0.6440030557677616
ionosphere,1,0,10,40,34,1.0,1.0,0.6440030557677616
ionosphere,1,0,20,40,5,1.0,1.0,0.7854851031321618
ionosphere,1,0,20,40,10,0.8,0.6666666666666666,0.7854851031321618
ionosphere,1,0,20,40,25,0.88,0.7857142857142857,0.7854851031321618
ionosphere,1,0,20,40,34,1.0,1.0,0.7854851031321618
ionosphere,1,1,5,10,5,0.8,0.6666666666666666,0.8087089381207028
ionosphere,1,1,5,10,10,0.7,0.5384615384615384,0.8087089381207028
ionosphere,1,1,5,10,25,0.88,0.7857142857142857,0.8087089381207028
ionosphere,1,1,5,10,34,1.0,1.0,0.8087089381207028
ionosphere,1,1,5,20,5,0.6,0.42857142857142855,0.7640947288006111
ionosphere,1,1,5,20,10,0.7,0.5384615384615384,0.7640947288006111
ionosphere,1,1,5,20,25,0.84,0.7241379310344828,0.7640947288006111
ionosphere,1,1,5,20,34,1.0,1.0,0.7640947288006111
ionosphere,1,1,5,40,5,0.6,0.42857142857142855,0.7320091673032849
ionosphere,1,1,5,40,10,0.6,0.42857142857142855,0.7320091673032849
ionosphere,1,1,5,40,25,0.88,0.7857142857142857,0.7320091673032849
ionosphere,1,1,5,40,34,1.0,1.0,0.7320091673032849
ionosphere,1,1,10,20,5,0.8,0.6666666666666666,0.923911382734912
ionosphere,1,1,10,20,10,0.8,0.6666666666666666,0.923911382734912
ionosphere,1,1,10,20,25,0.96,0.9230769230769231,0.923911382734912
ionosphere,1,1,10,20,34,1.0,1.0,0.923911382734912
ionosphere,1,1,10,40,5,0.6,0.42857142857142855,0.8756302521008403
ionosphere,1,1,10,40,10,0.8,0.6666666666666666,0.8756302521008403
ionosphere,1,1,10,40,25,0.92,0.8518518518518519,0.8756302521008403
ionosphere,1,1,10,40,34,1.0,1.0,0.8756302521008403
ionosphere,1,1,20,40,5,0.8,0.6666666666666666,0.9272727272727272
ionosphere,1,1,20,40,10,0.9,0.8181818181818182,0.9272727272727272
ionosphere,1,1,20,40,25,0.96,0.9230769230769231,0.9272727272727272
ionosphere,1,1,20,40,34,1.0,1.0,0.9272727272727272
ionosphere,1,2,5,10,5,1.0,1.0,0.8789915966386553
ionosphere,1,2,5,10,10,1.0,1.0,0.8789915966386553
ionosphere,1,2,5,10,25,0.92,0.8518518518518519,0.8789915966386553
ionosphere,1,2,5,10,34,1.0,1.0,0.8789915966386553
ionosphere,1,2,5,20,5,1.0,1.0,0.7723453017570664
ionosphere,1,2,5,20,10,0.9,0.8181818181818182,0.7723453017570664
ionosphere,1,2,5,20,25,0.84,0.7241379310344828,0.7723453017570664
ionosphere,1,2,5,20,34,1.0,1.0,0.7723453017570664
ionosphere,1,2,5,40,5,0.8,0.6666666666666666,0.7051184110007638
ionosphere,1,2,5,40,10,0.9,0.8181818181818182,0.7051184110007638
ionosphere,1,2,5,40,25,0.84,0.7241379310344828,0.7051184110007638
ionosphere,1,2,5,40,34,1.0,1.0,0.7051184110007638
ionosphere,1,2,10,20,5,1.0,1.0,0.8600458365164247
ionosphere,1,2,10,20,10,0.9,0.8181818181818182,0.8600458365164247
ionosphere,1,2,10,20,25,0.88,0.7857142857142857,0.8600458365164247
ionosphere,1,2,10,20,34,1.0,1.0,0.8600458365164247
ionosphere,1,2,10,40,5,0.8,0.6666666666666666,0.7799847211611917
ionosphere,1,2,10,40,10,0.9,0.8181818181818182,0.7799847211611917
ionosphere,1,2,10,40,25,0.88,0.7857142857142857,0.7799847211611917
ionosphere,1,2,10,40,34,1.0,1.0,0.7799847211611917
ionosphere,1,2,20,40,5,0.8,0.6666666666666666,0.8857142857142857
ionosphere,1,2,20,40,10,0.8,0.6666666666666666,0.8857142857142857
ionosphere,1,2,20,40,25,0.88,0.7857142857142857,0.8857142857142857
ionosphere,1,2,20,40,34,1.0,1.0,0.8857142857142857
ionosphere,1,3,5,10,5,0.8,0.6666666666666666,0.7836516424751718
ionosphere,1,3,5,10,10,0.9,0.8181818181818182,0.7836516424751718
ionosphere,1,3,5,10,25,0.88,0.7857142857142857,0.7836516424751718
ionosphere,1,3,5,10,34,1.0,1.0,0.7836516424751718
ionosphere,1,3,5,20,5,0.8,0.6666666666666666,0.6482811306340718
ionosphere,1,3,5,20,10,0.8,0.6666666666666666,0.6482811306340718
ionosphere,1,3,5,20,25,0.8,0.6666666666666666,0.6482811306340718
ionosphere,1,3,5,20,34,1.0,1.0,0.6482811306340718
ionosphere,1,3,5,40,5,0.8,0.6666666666666666,0.602139037433155
ionosphere,1,3,5,40,10,0.7,0.5384615384615384,0.602139037433155
ionosphere,1,3,5,40,25,0.76,0.6129032258064516,0.602139037433155
ionosphere,1,3,5,40,34,1.0,1.0,0.602139037433155
ionosphere,1,3,10,20,5,1.0,1.0,0.8536287242169593
ionosphere,1,3,10,20,10,0.9,0.8181818181818182,0.8536287242169593
ionosphere,1,3,10,20,25,0.88,0.7857142857142857,0.8536287242169593
ionosphere,1,3,10,20,34,1.0,1.0,0.8536287242169593
ionosphere,1,3,10,40,5,1.0,1.0,0.8499618029029794
ionosphere,1,3,10,40,10,0.8,0.6666666666666666,0.8499618029029794
ionosphere,1,3,10,40,25,0.84,0.7241379310344828,0.8499618029029794
ionosphere,1,3,10,40,34,1.0,1.0,0.8499618029029794
ionosphere,1,3,20,40,5,1.0,1.0,0.9407181054239878
ionosphere,1,3,20,40,10,0.8,0.6666666666666666,0.9407181054239878
ionosphere,1,3,20,40,25,0.96,0.9230769230769231,0.9407181054239878
ionosphere,1,3,20,40,34,1.0,1.0,0.9407181054239878
ionosphere,1,4,5,10,5,1.0,1.0,0.9538579067990832
ionosphere,1,4,5,10,10,1.0,1.0,0.9538579067990832
ionosphere,1,4,5,10,25,0.96,0.9230769230769231,0.9538579067990832
ionosphere,1,4,5,10,34,1.0,1.0,0.9538579067990832
ionosphere,1,4,5,20,5,1.0,1.0,0.8423223834988541
ionosphere,1,4,5,20,10,0.9,0.8181818181818182,0.8423223834988541
ionosphere,1,4,5,20,25,0.84,0.7241379310344828,0.8423223834988541
ionosphere,1,4,5,20,34,1.0,1.0,0.8423223834988541
ionosphere,1,4,5,40,5,0.8,0.6666666666666666,0.7219251336898396
ionosphere,1,4,5,40,10,0.8,0.6666666666666666,0.7219251336898396
ionosphere,1,4,5,40,25,0.8,0.6666666666666666,0.7219251336898396
ionosphere,1,4,5,40,34,1.0,1.0,0.7219251336898396
ionosphere,1,4,10,20,5,1.0,1.0,0.867990832696715
ionosphere,1,4,10,20,10,0.9,0.8181818181818182,0.867990832696715
ionosphere,1,4,10,20,25,0.88,0.7857142857142857,0.867990832696715
ionosphere,1,4,10,20,34,1.0,1.0,0.867990832696715
ionosphere,1,4,10,40,5,0.8,0.6666666666666666,0.8093200916730328
ionosphere,1,4,10,40,10,0.8,0.6666666666666666,0.8093200916730328
ionosphere,1,4,10,40,25,0.84,0.7241379310344828,0.8093200916730328
ionosphere,1,4,10,40,34,1.0,1.0,0.8093200916730328
ionosphere,1,4,20,40,5,0.8,0.6666666666666666,0.9095492742551565
ionosphere,1,4,20,40,10,0.8,0.6666666666666666,0.9095492742551565
ionosphere,1,4,20,40,25,0.88,0.7857142857142857,0.9095492742551565
ionosphere,1,4,20,40,34,1.0,1.0,0.9095492742551565
ionosphere,2,0,5,10,5,1.0,1.0,0.9437738731856379
ionosphere,2,0,5,10,10,0.8,0.6666666666666666,0.9437738731856379
ionosphere,2,0,5,10,25,1.0,1.0,0.9437738731856379
ionosphere,2,0,5,10,34,1.0,1.0,0.9437738731856379
ionosphere,2,0,5,20,5,0.8,0.6666666666666666,0.8105423987776927
ionosphere,2,0,5,20,10,0.7,0.5384615384615384,0.8105423987776927
ionosphere,2,0,5,20,25,0.88,0.7857142857142857,0.8105423987776927
ionosphere,2,0,5,20,34,1.0,1.0,0.8105423987776927
ionosphere,2,0,5,40,5,0.8,0.6666666666666666,0.814209320091673
ionosphere,2,0,5,40,10,0.7,0.5384615384615384,0.814209320091673
ionosphere,2,0,5,40,25,0.92,0.8518518518518519,0.814209320091673
ionosphere,2,0,5,40,34,1.0,1.0,0.814209320091673
ionosphere,2,0,10,20,5,0.8,0.6666666666666666,0.867379679144385
ionosphere,2,0,10,20,10,0.8,0.6666666666666666,0.867379679144385
ionosphere,2,0,10,20,25,0.88,0.7857142857142857,0.867379679144385
ionosphere,2,0,10,20,34,1.0,1.0,0.867379679144385
ionosphere,2,0,10,40,5,0.8,0.6666666666666666,0.8572956455309395
ionosphere,2,0,10,40,10,0.8,0.6666666666666666,0.8572956455309395
ionosphere,2,0,10,40,25,0.92,0.8518518518518519,0.8572956455309395
ionosphere,2,0,10,40,34,1.0,1.0,0.8572956455309395
ionosphere,2,0,20,40,5,1.0,1.0,0.9697478991596639
ionosphere,2,0,20,40,10,0.9,0.8181818181818182,0.9697478991596639
ionosphere,2,0,20,40,25,0.96,0.9230769230769231,0.9697478991596639
ionosphere,2,0,20,40,34,1.0,1.0,0.9697478991596639
ionosphere,2,1,5,10,5,0.8,0.6666666666666666,0.8805194805194805
ionosphere,2,1,5,10,10,0.9,0.8181818181818182,0.8805194805194805
ionosphere,2,1,5,10,25,0.92,0.8518518518518519,0.8805194805194805
ionosphere,2,1,5,10,34,1.0,1.0,0.8805194805194805
ionosphere,2,1,5,20,5,0.8,0.6666666666666666,0.8576012223071046
ionosphere,2,1,5,20,10,0.8,0.6666666666666666,0.8576012223071046
ionosphere,2,1,5,20,25,0.92,0.8518518518518519,0.8576012223071046
ionosphere,2,1,5,20,34,1.0,1.0,0.8576012223071046
ionosphere,2,1,5,40,5,0.4,0.25,0.8264323911382734
ionosphere,2,1,5,40,10,0.8,0.6666666666666666,0.8264323911382734
ionosphere,2,1,5,40,25,0.84,0.7241379310344828,0.8264323911382734
ionosphere,2,1,5,40,34,1.0,1.0,0.8264323911382734
ionosphere,2,1,10,20,5,1.0,1.0,0.9633307868601986
ionosphere,2,1,10,20,10,0.9,0.8181818181818182,0.9633307868601986
ionosphere,2,1,10,20,25,0.96,0.9230769230769231,0.9633307868601986
ionosphere,2,1,10,20,34,1.0,1.0,0.9633307868601986
ionosphere,2,1,10,40,5,0.6,0.42857142857142855,0.9303284950343774
ionosphere,2,1,10,40,10,0.9,0.8181818181818182,0.9303284950343774
ionosphere,2,1,10,40,25,0.88,0.7857142857142857,0.9303284950343774
ionosphere,2,1,10,40,34,1.0,1.0,0.9303284950343774
ionosphere,2,1,20,40,5,0.6,0.42857142857142855,0.9489686783804431
ionosphere,2,1,20,40,10,1.0,1.0,0.9489686783804431
ionosphere,2,1,20,40,25,0.92,0.8518518518518519,0.9489686783804431
ionosphere,2,1,20,40,34,1.0,1.0,0.9489686783804431
ionosphere,2,2,5,10,5,0.8,0.6666666666666666,0.8035141329258976
ionosphere,2,2,5,10,10,0.7,0.5384615384615384,0.8035141329258976
ionosphere,2,2,5,10,25,0.88,0.7857142857142857,0.8035141329258976
ionosphere,2,2,5,10,34,1.0,1.0,0.8035141329258976
ionosphere,2,2,5,20,5,0.8,0.6666666666666666,0.5254392666157373
ionosphere,2,2,5,20,10,0.6,0.42857142857142855,0.5254392666157373
ionosphere,2,2,5,20,25,0.76,0.6129032258064516,0.5254392666157373
ionosphere,2,2,5,20,34,1.0,1.0,0.5254392666157373
ionosphere,2,2,5,40,5,0.6,0.42857142857142855,0.49885408708938117
ionosphere,2,2,5,40,10,0.6,0.42857142857142855,0.49885408708938117
ionosphere,2,2,5,40,25,0.8,0.6666666666666666,0.49885408708938117
ionosphere,2,2,5,40,34,1.0,1.0,0.49885408708938117
ionosphere,2,2,10,20,5,1.0,1.0,0.6968678380443085
ionosphere,2,2,10,20,10,0.9,0.8181818181818182,0.6968678380443085
ionosphere,2,2,10,20,25,0.76,0.6129032258064516,0.6968678380443085
ionosphere,2,2,10,20,34,1.0,1.0,0.6968678380443085
ionosphere,2,2,10,40,5,0.6,0.42857142857142855,0.6366692131398013
ionosphere,2,2,10,40,10,0.8,0.6666666666666666,0.6366692131398013
ionosphere,2,2,10,40,25,0.72,0.5625,0.6366692131398013
ionosphere,2,2,10,40,34,1.0,1.0,0.6366692131398013
ionosphere,2,2,20,40,5,0.6,0.42857142857142855,0.838655462184874
ionosphere,2,2,20,40,10,0.8,0.6666666666666666,0.838655462184874
ionosphere,2,2,20,40,25,0.88,0.7857142857142857,0.838655462184874
ionosphere,2,2,20,40,34,1.0,1.0,0.838655462184874
ionosphere,2,3,5,10,5,0.6,0.42857142857142855,0.8059587471352175
ionosphere,2,3,5,10,10,0.9,0.8181818181818182,0.8059587471352175
ionosphere,2,3,5,10,25,0.92,0.8518518518518519,0.8059587471352175
ionosphere,2,3,5,10,34,1.0,1.0,0.8059587471352175
ionosphere,2,3,5,20,5,1.0,1.0,0.8004583651642474
ionosphere,2,3,5,20,10,0.7,0.5384615384615384,0.8004583651642474
ionosphere,2,3,5,20,25,0.92,0.8518518518518519,0.8004583651642474
ionosphere,2,3,5,20,34,1.0,1.0,0.8004583651642474
ionosphere,2,3,5,40,5,1.0,1.0,0.8029029793735676
ionosphere,2,3,5,40,10,0.7,0.5384615384615384,0.8029029793735676
ionosphere,2,3,5,40,25,0.92,0.8518518518518519,0.8029029793735676
ionosphere,2,3,5,40,34,1.0,1.0,0.8029029793735676
ionosphere,2,3,10,20,5,0.6,0.42857142857142855,0.9691367456073338
ionosphere,2,3,10,20,10,0.8,0.6666666666666666,0.9691367456073338
ionosphere,2,3,10,20,25,0.96,0.9230769230769231,0.9691367456073338
ionosphere,2,3,10,20,34,1.0,1.0,0.9691367456073338
ionosphere,2,3,10,40,5,0.6,0.42857142857142855,0.948357524828113
ionosphere,2,3,10,40,10,0.8,0.6666666666666666,0.948357524828113
ionosphere,2,3,10,40,25,0.96,0.9230769230769231,0.948357524828113
ionosphere,2,3,10,40,34,1.0,1.0,0.948357524828113
ionosphere,2,3,20,40,5,1.0,1.0,0.9841100076394194
ionosphere,2,3,20,40,10,1.0,1.0,0.9841100076394194
ionosphere,2,3,20,40,25,0.96,0.9230769230769231,0.9841100076394194
ionosphere,2,3,20,40,34,1.0,1.0,0.9841100076394194
ionosphere,2,4,5,10,5,0.6,0.42857142857142855,0.7934300993124522
ionosphere,2,4,5,10,10,0.8,0.6666666666666666,0.7934300993124522
ionosphere,2,4,5,10,25,0.88,0.7857142857142857,0.7934300993124522
ionosphere,2,4,5,10,34,1.0,1.0,0.7934300993124522
ionosphere,2,4,5,20,5,0.6,0.42857142857142855,0.6895339954163482
ionosphere,2,4,5,20,10,0.6,0.42857142857142855,0.6895339954163482
ionosphere,2,4,5,20,25,0.8,0.6666666666666666,0.6895339954163482
ionosphere,2,4,5,20,34,1.0,1.0,0.6895339954163482
ionosphere,2,4,5,40,5,0.6,0.42857142857142855,0.6177234530175706
ionosphere,2,4,5,40,10,0.6,0.42857142857142855,0.6177234530175706
ionosphere,2,4,5,40,25,0.8,0.6666666666666666,0.6177234530175706
ionosphere,2,4,5,40,34,1.0,1.0,0.6177234530175706
