task,focus_method,baseline,support_type,n_datasets,mean_dataset_cells,mean_delta,median_delta,wins,losses,ties,win_share,nonloss_share,mean_cell_win_share,mean_cell_nonloss_share
regression,ptest_dc,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.4159988883133384,0.03430967389674484,5,3,0,0.625,0.625,0.6875,0.6875
regression,ptest_dc,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.09907262184573305,-0.016454971436458535,2,6,0,0.25,0.25,0.41041666666666665,0.41041666666666665
regression,ptest_dc,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.22760323046837966,-0.02835145314004061,2,6,0,0.25,0.25,0.33125,0.33125
regression,ptest_dc,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.1538803839246481,-0.002957553389771129,3,5,0,0.375,0.375,0.4666666666666667,0.4666666666666667
regression,ptest_dc,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.020262315629973396,-0.005887896580422578,3,5,0,0.375,0.375,0.4833333333333333,0.4833333333333333
regression,ptest_dc,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.08146945161442783,-0.003410187780792083,2,6,0,0.25,0.25,0.4145833333333333,0.4145833333333333
regression,ptest_dc,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.021887522203865195,-0.002252810733510949,3,5,0,0.375,0.375,0.4041666666666667,0.4458333333333333
regression,ptest_dc,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.5173261815851313,0.011405108496776286,8,0,0,1.0,1.0,0.7354166666666666,0.7354166666666666
regression,ptest_dc,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.02269017387864371,0.027935259163917106,6,2,0,0.75,0.75,0.7291666666666667,0.7291666666666667
regression,ptest_dc,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.20112138314016595,-0.018484949117290754,2,6,0,0.25,0.25,0.3875,0.3875
regression,ptest_dc,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.0885489337478458,-0.0023010229313048833,4,4,0,0.5,0.5,0.6041666666666667,0.6041666666666667
regression,ptest_dc,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.20441775245864305,-0.018049684168495825,2,6,0,0.25,0.25,0.4083333333333333,0.4083333333333333
regression,ptest_dc,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.143990131513922,-0.015280126835808414,4,4,0,0.5,0.5,0.5395833333333333,0.5395833333333333
regression,ptest_pc,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.006142211098603818,0.007718147788489751,6,2,0,0.75,0.75,0.5249999999999999,0.5249999999999999
regression,ptest_pc,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.09720199561132724,-0.02015344404279489,2,6,0,0.25,0.25,0.3375,0.3375
regression,ptest_pc,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.12229351729429566,-0.006165480264817969,2,6,0,0.25,0.25,0.3729166666666667,0.3729166666666667
regression,ptest_pc,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.237485077910713,0.0022806000065828265,5,3,0,0.625,0.625,0.4625,0.4625
regression,ptest_pc,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.49746833992776623,0.05352522833938975,6,2,0,0.75,0.75,0.6875,0.6875
regression,ptest_pc,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.01760317023130523,-0.002665680241517158,4,4,0,0.5,0.5,0.4479166666666667,0.4479166666666667
regression,ptest_pc,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.14613377885395187,-0.022746497216852332,2,6,0,0.25,0.25,0.30416666666666664,0.30416666666666664
regression,ptest_pc,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.23534983553907585,0.0045074171788156755,5,3,0,0.625,0.625,0.4479166666666667,0.4479166666666667
regression,ptest_pc,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.1017317672444012,-0.0009532563209614419,4,4,0,0.5,0.5,0.49374999999999997,0.49374999999999997
regression,ptest_pc,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.08146945161442783,0.003410187780792083,6,2,0,0.75,0.75,0.5854166666666667,0.5854166666666667
regression,ptest_pc,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10335697381829301,-0.0009118428350198785,3,5,0,0.375,0.375,0.4770833333333333,0.4770833333333333
regression,ptest_pc,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.5987956331995592,0.017721129919236762,7,1,0,0.875,0.875,0.7625,0.7625
regression,ptest_pc,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10415962549307152,0.038690267192869984,7,1,0,0.875,0.875,0.75,0.75
regression,ptest_pc,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11965193152573812,-0.017495836067522707,3,5,0,0.375,0.375,0.39791666666666664,0.39791666666666664
regression,ptest_pc,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.007079482133417973,0.004524721819820047,6,2,0,0.75,0.75,0.61875,0.61875
regression,ptest_pc,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.12294830084421522,-0.016605172181591424,3,5,0,0.375,0.375,0.4354166666666666,0.4354166666666666
regression,ptest_pc,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.06252067989949421,-0.015047463741165716,4,4,0,0.5,0.5,0.5479166666666666,0.5479166666666666
regression,ptest_rdc,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10949918491689682,0.0041391898567387135,4,4,0,0.5,0.5,0.55,0.55
regression,ptest_rdc,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.20055896942962026,-0.0197415944244376,2,6,0,0.25,0.25,0.42708333333333337,0.42708333333333337
regression,ptest_rdc,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.2256504911125887,-0.00893128460018629,3,5,0,0.375,0.375,0.4229166666666667,0.4229166666666667
regression,ptest_rdc,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.13412810409241996,0.005756152977555298,5,3,0,0.625,0.625,0.5041666666666667,0.5041666666666667
regression,ptest_rdc,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.39411136610947317,0.05076185941207484,6,2,0,0.75,0.75,0.6895833333333333,0.6895833333333333
regression,ptest_rdc,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.12096014404959825,-0.0034541152952418915,3,5,0,0.375,0.375,0.49375,0.49375
regression,ptest_rdc,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.24949075267224483,-0.026098642406529662,2,6,0,0.25,0.25,0.39166666666666666,0.39166666666666666
regression,ptest_rdc,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.13199286172078284,0.0014152849061738072,4,4,0,0.5,0.5,0.50625,0.50625
regression,ptest_rdc,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.0016252065738917923,-0.001741691374686175,3,5,0,0.375,0.375,0.5416666666666666,0.5416666666666666
regression,ptest_rdc,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.021887522203865195,0.002252810733510949,5,3,0,0.625,0.625,0.5541666666666667,0.5958333333333334
regression,ptest_rdc,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10335697381829301,0.0009118428350198785,5,3,0,0.625,0.625,0.5229166666666667,0.5229166666666667
regression,ptest_rdc,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.4954386593812661,0.015572458067625986,7,1,0,0.875,0.875,0.7708333333333334,0.7708333333333334
regression,ptest_rdc,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.0008026516747785054,0.03447944759728148,5,3,0,0.625,0.625,0.70625,0.70625
regression,ptest_rdc,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.22300890534403112,-0.014280296013585691,2,6,0,0.25,0.25,0.44791666666666663,0.44791666666666663
regression,ptest_rdc,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11043645595171098,0.0007639469168233166,4,4,0,0.5,0.5,0.6104166666666666,0.6104166666666666
regression,ptest_rdc,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.22630527466250824,-0.015796873434984877,3,5,0,0.375,0.375,0.4708333333333333,0.4708333333333333
regression,ptest_rdc,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.16587765371778723,-0.01413562090614584,4,4,0,0.5,0.5,0.5375,0.5375
regression,r_cforest,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6049378442981631,-0.01598027539848803,2,6,0,0.25,0.25,0.3270833333333334,0.3270833333333334
regression,r_cforest,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6959976288108864,-0.04167107598893343,2,6,0,0.25,0.25,0.31666666666666665,0.31666666666666665
regression,r_cforest,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.7210891504938548,-0.03086076616468212,1,7,0,0.125,0.125,0.22083333333333333,0.22083333333333333
regression,r_cforest,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.36131055528884615,-0.017953674955078266,3,5,0,0.375,0.375,0.33125,0.33125
regression,r_cforest,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10132729327179293,-0.007155652981917537,4,4,0,0.5,0.5,0.5750000000000001,0.5750000000000001
regression,r_cforest,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6163988034308644,-0.035531155784664925,2,6,0,0.25,0.25,0.33958333333333335,0.33958333333333335
regression,r_cforest,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.744929412053511,-0.04802812397102549,2,6,0,0.25,0.25,0.2625,0.2625
regression,r_cforest,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.3634457976604833,-0.030928952621057493,1,7,0,0.125,0.125,0.325,0.325
regression,r_cforest,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.49706386595515795,-0.023790339143977053,2,6,0,0.25,0.25,0.33333333333333337,0.33333333333333337
regression,r_cforest,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.5173261815851313,-0.011405108496776286,0,8,0,0.0,0.0,0.26458333333333334,0.26458333333333334
regression,r_cforest,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.5987956331995592,-0.017721129919236762,1,7,0,0.125,0.125,0.2375,0.2375
regression,r_cforest,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.4954386593812661,-0.015572458067625986,1,7,0,0.125,0.125,0.22916666666666666,0.22916666666666666
regression,r_cforest,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.4946360077064876,0.02189587935968102,5,3,0,0.625,0.625,0.5666666666666667,0.5666666666666667
regression,r_cforest,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.7184475647252972,-0.034820045158861765,2,6,0,0.25,0.25,0.26875,0.26875
regression,r_cforest,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6058751153329771,-0.013706131428081168,3,5,0,0.375,0.375,0.39375,0.39375
regression,r_cforest,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.7217439340437745,-0.03772635499948071,2,6,0,0.25,0.25,0.3375,0.3375
regression,r_cforest,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6613163130990534,-0.03408369755715934,3,5,0,0.375,0.375,0.4666666666666667,0.4666666666666667
regression,r_ctree,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11030183659167533,-0.11122601019521279,2,6,0,0.25,0.25,0.32708333333333334,0.32708333333333334
regression,r_ctree,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.20136162110439876,-0.08986666025766944,1,7,0,0.125,0.125,0.17916666666666667,0.17916666666666667
regression,r_ctree,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.2264531427873672,-0.16143639791954092,1,7,0,0.125,0.125,0.125,0.125
regression,r_ctree,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.13332545241764143,-0.016401669853358513,3,5,0,0.375,0.375,0.3020833333333333,0.3020833333333333
regression,r_ctree,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.39330871443469473,0.04105524969179086,5,3,0,0.625,0.625,0.5625,0.5625
regression,r_ctree,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.12176279572437676,-0.03248518692147541,3,5,0,0.375,0.375,0.26458333333333334,0.26458333333333334
regression,r_ctree,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.2502934043470234,-0.10202200990393215,0,8,0,0.0,0.0,0.20208333333333334,0.20208333333333334
regression,r_ctree,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.13119021004600437,-0.01476194199261101,4,4,0,0.5,0.5,0.26875000000000004,0.26875000000000004
regression,r_ctree,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.0024278582486703315,-0.02802115002035607,3,5,0,0.375,0.375,0.35833333333333334,0.35833333333333334
regression,r_ctree,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.02269017387864371,-0.027935259163917106,2,6,0,0.25,0.25,0.2708333333333333,0.2708333333333333
regression,r_ctree,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10415962549307152,-0.038690267192869984,1,7,0,0.125,0.125,0.25,0.25
regression,r_ctree,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.0008026516747785054,-0.03447944759728148,3,5,0,0.375,0.375,0.29375,0.29375
regression,r_ctree,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.4946360077064876,-0.02189587935968102,3,5,0,0.375,0.375,0.43333333333333335,0.43333333333333335
regression,r_ctree,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.22381155701880964,-0.1495414510152714,2,6,0,0.25,0.25,0.2604166666666667,0.2604166666666667
regression,r_ctree,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11123910762648949,-0.09999032834512689,2,6,0,0.25,0.25,0.325,0.325
regression,r_ctree,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.22710792633728674,-0.13046751908314222,2,6,0,0.25,0.25,0.2104166666666667,0.2104166666666667
regression,r_ctree,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.16668030539256573,-0.1346362868591671,3,5,0,0.375,0.375,0.3770833333333333,0.3770833333333333
regression,rf,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.1135097204271343,0.02675456937479889,7,1,0,0.875,0.875,0.66875,0.66875
regression,rf,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.022449935914410895,0.001541741776102494,4,4,0,0.5,0.5,0.36458333333333337,0.38958333333333334
regression,rf,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.0026415857685575523,-0.004580665257605406,3,5,0,0.375,0.375,0.39166666666666666,0.39166666666666666
regression,rf,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.3571370094364511,0.0021120119965335723,4,4,0,0.5,0.5,0.5770833333333334,0.5770833333333334
regression,rf,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6171202714535043,0.03282704870355198,7,1,0,0.875,0.875,0.80625,0.80625
regression,rf,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10204876129443288,0.002029977680832218,5,3,0,0.625,0.625,0.50625,0.50625
regression,rf,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.02648184732821375,-0.013208078812163727,2,6,0,0.25,0.25,0.4291666666666667,0.4291666666666667
regression,rf,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.355001767064814,-8.729552081831484e-05,4,4,0,0.5,0.5,0.5416666666666666,0.5416666666666666
regression,rf,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.2213836987701393,0.008623807649709892,7,1,0,0.875,0.875,0.6645833333333333,0.6645833333333333
regression,rf,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.20112138314016595,0.018484949117290754,6,2,0,0.75,0.75,0.6125,0.6125
regression,rf,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11965193152573812,0.017495836067522707,5,3,0,0.625,0.625,0.6020833333333333,0.6020833333333333
regression,rf,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.22300890534403112,0.014280296013585691,6,2,0,0.75,0.75,0.5520833333333334,0.5520833333333334
regression,rf,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.7184475647252972,0.034820045158861765,6,2,0,0.75,0.75,0.73125,0.73125
regression,rf,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.22381155701880964,0.1495414510152714,6,2,0,0.75,0.75,0.7395833333333334,0.7395833333333334
regression,rf,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11257244939232014,0.024866003290148597,7,1,0,0.875,0.875,0.5791666666666667,0.5791666666666667
regression,rf,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.003296369318477101,0.0016228455669060492,4,4,0,0.5,0.5,0.51875,0.51875
regression,rf,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.05713125162624392,0.010271454543262545,6,2,0,0.75,0.75,0.6083333333333334,0.6083333333333334
regression,rfe,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.0009372710348141578,0.002294007582307193,5,3,0,0.625,0.625,0.46875,0.46875
regression,rfe,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.09012251347790927,-0.01470386818780135,2,6,0,0.25,0.25,0.2875,0.2875
regression,rfe,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.1152140351608777,-0.03856486686652988,0,8,0,0.0,0.0,0.26041666666666663,0.26041666666666663
regression,rfe,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.24456456004413096,-0.004247543526997097,2,6,0,0.25,0.25,0.5041666666666667,0.5041666666666667
regression,rfe,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.5045478220611842,0.03463178501161543,6,2,0,0.75,0.75,0.70625,0.70625
regression,rfe,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.010523688097887245,-0.007943630985620962,3,5,0,0.375,0.375,0.43124999999999997,0.43124999999999997
regression,rfe,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.1390542967205339,-0.02451018493346134,2,6,0,0.25,0.25,0.3104166666666667,0.3104166666666667
regression,rfe,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.24242931767249387,-0.004830878923585866,3,5,0,0.375,0.375,0.34375,0.34375
regression,rfe,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10881124937781919,0.009610479939274752,5,3,0,0.625,0.625,0.5020833333333333,0.5020833333333333
regression,rfe,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.0885489337478458,0.0023010229313048833,4,4,0,0.5,0.5,0.3958333333333333,0.3958333333333333
regression,rfe,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.007079482133417973,-0.004524721819820047,2,6,0,0.25,0.25,0.38125,0.38125
regression,rfe,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11043645595171098,-0.0007639469168233166,4,4,0,0.5,0.5,0.38958333333333334,0.38958333333333334
regression,rfe,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6058751153329771,0.013706131428081168,5,3,0,0.625,0.625,0.60625,0.60625
regression,rfe,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11123910762648949,0.09999032834512689,6,2,0,0.75,0.75,0.675,0.675
regression,rfe,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11257244939232014,-0.024866003290148597,1,7,0,0.125,0.125,0.42083333333333334,0.42083333333333334
regression,rfe,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11586881871079724,-0.011203838422002906,2,6,0,0.25,0.25,0.3916666666666666,0.3916666666666666
regression,rfe,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.055441197766076235,0.0013826997133554125,4,4,0,0.5,0.5,0.5166666666666666,0.5166666666666666
regression,rt,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11680608974561141,0.02245375630052845,7,1,0,0.875,0.875,0.6020833333333333,0.6020833333333333
regression,rt,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.025746305232887987,-0.0034910908207462597,3,5,0,0.375,0.375,0.35416666666666663,0.35416666666666663
regression,rt,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.0006547835499195447,-0.009652689890731961,3,5,0,0.375,0.375,0.40208333333333335,0.40208333333333335
regression,rt,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.3604333787549282,-0.006681419314306851,3,5,0,0.375,0.375,0.5333333333333333,0.5333333333333333
regression,rt,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6204166407719816,0.032774838196464526,7,1,0,0.875,0.875,0.81875,0.81875
regression,rt,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10534513061291,0.0015052681451909861,4,4,0,0.5,0.5,0.4979166666666667,0.4979166666666667
regression,rt,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.023185478009736644,-0.013947883706892839,1,7,0,0.125,0.125,0.38125,0.38125
regression,rt,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.3582981363832911,0.0031455052278343606,5,3,0,0.625,0.625,0.5645833333333333,0.5645833333333333
regression,rt,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.22468006808861643,0.004975111070209972,7,1,0,0.875,0.875,0.6375,0.6375
regression,rt,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.20441775245864305,0.018049684168495825,6,2,0,0.75,0.75,0.5916666666666667,0.5916666666666667
regression,rt,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.12294830084421522,0.016605172181591424,5,3,0,0.625,0.625,0.5645833333333333,0.5645833333333333
regression,rt,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.22630527466250824,0.015796873434984877,5,3,0,0.625,0.625,0.5291666666666667,0.5291666666666667
regression,rt,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.7217439340437745,0.03772635499948071,6,2,0,0.75,0.75,0.6625,0.6625
regression,rt,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.22710792633728674,0.13046751908314222,6,2,0,0.75,0.75,0.7895833333333334,0.7895833333333334
regression,rt,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.003296369318477101,-0.0016228455669060492,4,4,0,0.5,0.5,0.48125000000000007,0.48125000000000007
regression,rt,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11586881871079724,0.011203838422002906,6,2,0,0.75,0.75,0.6083333333333333,0.6083333333333333
regression,rt,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.060427620944721025,0.013083124287457105,5,3,0,0.625,0.625,0.6083333333333334,0.6083333333333334
regression,xgb,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.05637846880089038,0.012771259844565565,6,2,0,0.75,0.75,0.5083333333333333,0.5083333333333333
regression,xgb,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.034681315711833034,-0.007835413641257583,4,4,0,0.5,0.5,0.39375,0.39375
regression,xgb,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.05977283739480149,-0.035220938126330925,1,7,0,0.125,0.125,0.36249999999999993,0.36249999999999993
regression,xgb,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.30000575781020716,-0.013138364377437081,2,6,0,0.25,0.25,0.475,0.475
regression,xgb,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.5599890198272603,0.029132180754143158,7,1,0,0.875,0.875,0.7958333333333334,0.7958333333333334
regression,xgb,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.04491750966818897,-0.0010487130054511232,4,4,0,0.5,0.5,0.43125,0.43125
regression,xgb,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.08361309895445768,-0.03402938207666008,2,6,0,0.25,0.25,0.3770833333333333,0.3770833333333333
regression,xgb,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.29787051543857007,-0.006213578636941278,3,5,0,0.375,0.375,0.4145833333333333,0.4145833333333333
regression,xgb,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.16425244714389545,0.013932843773536745,5,3,0,0.625,0.625,0.48541666666666666,0.48541666666666666
regression,xgb,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.143990131513922,0.015280126835808414,4,4,0,0.5,0.5,0.4604166666666667,0.4604166666666667
regression,xgb,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.06252067989949421,0.015047463741165716,4,4,0,0.5,0.5,0.45208333333333334,0.45208333333333334
regression,xgb,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.16587765371778723,0.01413562090614584,4,4,0,0.5,0.5,0.4625,0.4625
regression,xgb,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6613163130990534,0.03408369755715934,5,3,0,0.625,0.625,0.5333333333333333,0.5333333333333333
regression,xgb,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.16668030539256573,0.1346362868591671,5,3,0,0.625,0.625,0.6229166666666667,0.6229166666666667
regression,xgb,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.05713125162624392,-0.010271454543262545,2,6,0,0.25,0.25,0.39166666666666666,0.39166666666666666
regression,xgb,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.055441197766076235,-0.0013826997133554125,4,4,0,0.5,0.5,0.48333333333333334,0.48333333333333334
regression,xgb,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.060427620944721025,-0.013083124287457105,3,5,0,0.375,0.375,0.39166666666666666,0.39166666666666666
